"TimeEntryID","TimeEntryDatasourceID","TimeEntrySourceID","TimeEntryMatterID","TimeEntryStaffID","TimeEntryName","TimeEntryDate","TimeEntryMonth","TimeEntryQuarter","TimeEntryYear","TimeEntryAmount","TimeEntryRate","TimeEntryGross","TimeEntryStatus","TimeEntryPayable","TimeEntryIsActive","TimeEntryUpdatedDatetime","TotalBilledToDate","TotalPaidToDate","TimeEntryBilledAmount","TimeEntryInvoiceID","Staff","MatterType","TransactionPaymentAmount","LastPaymentDate","CTimeEntryPayable","TotalPaymentPayable","TimeEntryBreakDown","TotalPayout"
"1~BB1E6B20C669A922","1","BB1E6B20C669A922","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review emails.  Email Canon. ","2024-09-05","9","3","2024","1.8","400.0","720.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","291.27","H4A2BB22B440B472","JRJ","2","15000.0","2024-09-05","291.27","6000.0","0.0195","117.0"
"1~BB1F4B30585DC532","1","BB1F4B30585DC532","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review questions about AHG marks.  Respond to E Morris.  Revise management agreement.","2025-05-19","5","2","2025","2.1","400.0","840.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","491.32","H591BB31D8C4D509","JRJ","2","15000.0","2025-05-19","491.32","6000.0","0.0166","99.6"
"1~BB22EB289A512498","1","BB22EB289A512498","1~AA3DEB06CF991864","1~Y2FC8AAF389FC807","10906.003 - Brightwell Capital Partners, LLC - GC2 - Calls with Sean Rieger. ","2025-01-15","1","1","2025","0.4","375.0","150.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","89.98","H2A2EB31D74E9562","RAW","2","10000.0","2025-01-15","89.98","4000.0","0.0089","35.6"
"1~BB25EB2998DBA121","1","BB25EB2998DBA121","1~AC361AB169FF7591","1~YB387AAF35F66861","10132.000 - Amshot LLC - General - Researched amshot LLC operating agreement for issues related to transfer of membership interest of Josh Buss to Michael, drafted transfer agreement, assignment, and consent for the transfer.","2025-03-03","3","1","2025","2.0","420.0","840.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","490.65","H3ABFB3132719210","BPL","2","3500.0","2025-03-03","490.65","1400.0","0.1401","196.14"
"1~BB28AB327F734258","1","BB28AB327F734258","1~AC361AB169FF7591","1~YB387AAF35F66861","10132.000 - Amshot LLC - General - Reviewed office action sent to Chip Carter on 6-16-2025, researched options for response, forwarded email to co-counsel regarding response, updated notes and researched options for response.","2025-06-02","6","2","2025","0.5","420.0","210.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","486.11","H63B8B33F0117181","BPL","2","3500.0","2025-06-02","486.11","1400.0","0.1388","194.32"
"1~BB2CBB362DC26780","1","BB2CBB362DC26780","1~AA3DEB06CF991864","2~62469","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on safe harbor research and projects.","2025-09-08","9","3","2025","2.5","390.0","975.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","678.72","HC096B3A798DB201","JER","2","10000.0","2025-09-08","678.72","4000.0","0.0635","254.0"
"1~BB2DFB23B00C1242","1","BB2DFB23B00C1242","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Prepare for high level executive strategy meeting; Attend L10 executive meeting; Update strategy memo regarding the same; Review emails regarding Clackamas Leak and Northgate tax issue.","2024-11-07","11","4","2024","1.8","350.0","630.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","446.07","H1FE5B281147C132","CAJ","2","15000.0","2024-11-07","446.07","6000.0","0.0297","178.2"
"1~BB34DB21747D9628","1","BB34DB21747D9628","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on f8996.","2024-09-23","9","3","2024","0.3","325.0","97.5","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","55.96","H1AE6B22C0CAB780","JER","2","10000.0","2024-09-23","55.96","4000.0","0.0055","22.0"
"1~BB3AEB29F55CB430","1","BB3AEB29F55CB430","1~AA3DEB06CF991864","1~Y2FC8AAF389FC807","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on projects and status. Text Tony. ","2025-02-10","2","1","2025","0.8","420.0","336.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","103.15","H5205B31DB98E284","RAW","2","10000.0","2025-02-10","103.15","4000.0","0.0103","41.2"
"1~BB44EB2AD2393868","1","BB44EB2AD2393868","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Examination and review of KellPro reimbursement agreement.","2025-02-10","2","1","2025","1.5","325.0","487.5","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","149.65","H5205B31DB98E284","JER","2","10000.0","2025-02-10","149.65","4000.0","0.0149","59.6"
"1~BB45AB202ED05537","1","BB45AB202ED05537","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on Seminole EMSA.","2024-09-23","9","3","2024","2.5","325.0","812.5","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","466.32","H1AE6B22C0CAB780","JER","2","10000.0","2024-09-23","466.32","4000.0","0.0466","186.4"
"1~BB45BB213EFDD891","1","BB45BB213EFDD891","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review emails regarding Clackamas Leak and liability for pipe burst in preparation to advise, update strategy email; Review emails relating to Northgate tax issues and update strategy memo.","2024-09-05","9","3","2024","0.5","350.0","175.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","70.8","H4A2BB22B440B472","CAJ","2","15000.0","2024-09-05","70.8","6000.0","0.0047","28.2"
"1~BB47BB2DCED20617","1","BB47BB2DCED20617","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review emails relating to ongoing collection issues relating to closures of Famous Dave's, update strategy memo; Prepare for executive meeting. ","2025-04-04","4","2","2025","1.5","350.0","525.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","253.3","H378AB31D3C56581","CAJ","2","15000.0","2025-04-04","253.3","6000.0","0.0168","100.8"
"1~BB4B1B29F5168907","1","BB4B1B29F5168907","1~AA3DEB06CF991864","1~YD5A8AAF363E1263","10906.003 - Brightwell Capital Partners, LLC - GC2 - Confer regarding ADA accommodation options.","2025-02-10","2","1","2025","0.1","400.0","40.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","12.28","H5205B31DB98E284","AEZ","2","10000.0","2025-02-10","12.28","4000.0","0.0012","4.8"
"1~BB514B29B7B68281","1","BB514B29B7B68281","1~AC361AB169FF7591","1~YB387AAF35F66861","10132.000 - Amshot LLC - General - Reviewed drafts of transfer agreement documents for Josh, sent to Michael for review.","2025-03-03","3","1","2025","0.1","420.0","42.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","24.53","H3ABFB3132719210","BPL","2","3500.0","2025-03-03","24.53","1400.0","0.007","9.8"
"1~BB54DB2D6E25F808","1","BB54DB2D6E25F808","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Prepare for L10, draft correspondence regarding the same, review emails regarding the same. ","2025-04-04","4","2","2025","0.4","350.0","140.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","67.55","H378AB31D3C56581","CAJ","2","15000.0","2025-04-04","67.55","6000.0","0.0045","27.0"
"1~BB56FB323AAB9816","1","BB56FB323AAB9816","1~AA3DEB06CF991864","1~Y48E1B04BEEAF382","10906.003 - Brightwell Capital Partners, LLC - GC2 - Research into Tax Basis to determine how development costs can be calculated.","2025-06-09","6","2","2025","1.5","250.0","375.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","151.23","HA57DB32E49A7387","TGF","2","10000.0","2025-06-09","151.23","4000.0","0.0151","60.4"
"1~BB607B2552CDE497","1","BB607B2552CDE497","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Continued work on term sheets and strategy.","2024-11-20","11","4","2024","2.0","325.0","650.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","404.73","H03BBB2814648621","JER","2","10000.0","2024-11-20","404.73","4000.0","0.0404","161.6"
"1~BB618B2D0139A297","1","BB618B2D0139A297","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review Muck Rack edits.  Email Erin.  Attend L10 meeting.  Email L Calhoun.","2025-04-04","4","2","2025","2.7","400.0","1080.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","521.07","H378AB31D3C56581","JRJ","2","15000.0","2025-04-04","521.07","6000.0","0.0347","208.2"
"1~BB640B2ADC46F296","1","BB640B2ADC46F296","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Examination and review of NDA.","2025-02-10","2","1","2025","1.0","325.0","325.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","99.77","H5205B31DB98E284","JER","2","10000.0","2025-02-10","99.77","4000.0","0.0099","39.6"
"1~BB6B0B2CD11F6927","1","BB6B0B2CD11F6927","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review emails regarding outstanding invoices relating to Famous Dave's closures, update strategy memo; Work on Ascend Lease summary. ","2025-03-04","3","1","2025","1.2","350.0","420.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","274.52","H151FB31DE0FD393","CAJ","2","15000.0","2025-03-04","274.52","6000.0","0.0173","103.8"
"1~BB6D4B3406594990","1","BB6D4B3406594990","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Revise Lease,.  Review Tanasbourne email.  Review Northgate tax email.","2025-07-03","7","3","2025","5.8","400.0","2320.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","617.57","H9F92B3A70956313","JRJ","2","15000.0","2025-07-03","617.57","6000.0","0.025","150.0"
"1~BB726B219B7BD276","1","BB726B219B7BD276","1~AA3DEB06CF991864","1~Y2FC8AAF389FC807","10906.003 - Brightwell Capital Partners, LLC - GC2 - Meeting with Justin on school contracts.","2024-10-21","10","4","2024","0.9","375.0","337.5","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","176.01","HE366B281E973206","RAW","2","10000.0","2024-10-21","176.01","4000.0","0.0176","70.4"
"1~BB731B2177EA4312","1","BB731B2177EA4312","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on project status.","2024-09-23","9","3","2024","1.0","325.0","325.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","186.53","H1AE6B22C0CAB780","JER","2","10000.0","2024-09-23","186.53","4000.0","0.0186","74.4"
"1~BB732B3139A5E543","1","BB732B3139A5E543","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on Terms of Service update related to O&M.","2025-05-12","5","2","2025","3.0","325.0","975.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","467.14","H4F0AB31D4A8A382","JER","2","10000.0","2025-05-12","467.14","4000.0","0.0467","186.8"
"1~BB778B332F9CC966","1","BB778B332F9CC966","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Revise Mama Bird lease.","2025-07-03","7","3","2025","5.5","400.0","2200.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","585.63","H9F92B3A70956313","JRJ","2","15000.0","2025-07-03","585.63","6000.0","0.0237","142.2"
"1~BB7DEB3478DC8431","1","BB7DEB3478DC8431","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Email J Frederick.  Attend L10 meeting.  Research Utah liquor license regulations.","2025-07-03","7","3","2025","3.2","400.0","1280.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","340.73","H9F92B3A70956313","JRJ","2","15000.0","2025-07-03","340.73","6000.0","0.0138","82.8"
"1~BB885B1B63830483","1","BB885B1B63830483","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review emails regarding new space rental and corresponding lease provisions, update strategy memo; Review RESQ contract in preparation to advise regarding the same. ","2025-08-04","8","3","2025","0.8","350.0","280.0","Y","False","True","2025-11-05 02:00:00.870","0.0","0.0","77.18","HD2E5B3471D0F264","CAJ","2","","","77.18","","0.0138",""
"1~BB88FB2551046553","1","BB88FB2551046553","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Joined touchpoint.","2024-11-20","11","4","2024","1.0","325.0","325.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","202.37","H03BBB2814648621","JER","2","10000.0","2024-11-20","202.37","4000.0","0.0202","80.8"
"1~BB8C2B313672F730","1","BB8C2B313672F730","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on f899 issues and organizational strategy.","2025-04-23","4","2","2025","7.0","325.0","2275.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","4163.24","H2ECEB31D2F1D817","JER","2","10000.0","2025-04-23","4163.24","4000.0","0.4163","1665.2"
"1~BB92DB1FC156D889","1","BB92DB1FC156D889","1~A2543AB03D49B585","1~YE9ADAAF3E254171","10095.000 - Triton Value Partners SW, LLC - GC2 - Work on BOA drafts.","2024-10-11","10","4","2024","3.0","225.0","675.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","307.32","HEFD1B21754DD798","JER","2","3500.0","2024-10-11","307.32","1400.0","0.0878","122.92"
"1~BBA0DB1B43BDA153","1","BBA0DB1B43BDA153","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Prepare for meeting regarding partnership structure in preparation to advise; Attend teleconference with R. Wantland, J. Johnson and client regarding entity structure and compensation package in preparation to advise regarding the same. ","2025-08-04","8","3","2025","1.0","350.0","350.0","Y","False","True","2025-11-05 02:00:00.870","0.0","0.0","96.48","HD2E5B3471D0F264","CAJ","2","","","96.48","","0.0173",""
"1~BBA78B1FC9059962","1","BBA78B1FC9059962","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Prepare for high level management meeting to discuss strategy and ongoing status of various projects; Attend management meeting and advise on the status and strategy of ongoing projects; Review and revise responses to requests for admissions, comprehensive teleconference regarding the same, draft email to client regarding the same, revise responses base","2024-09-05","9","3","2024","4.3","350.0","1505.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","608.84","H4A2BB22B440B472","CAJ","2","15000.0","2024-09-05","608.84","6000.0","0.0409","245.4"
"1~BBA7EB239190F844","1","BBA7EB239190F844","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Exchanged correspondence with investors and Brightwell team regarding redemption of units and work on resolution concerning the same.","2024-10-21","10","4","2024","1.8","325.0","585.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","305.08","HE366B281E973206","JER","2","10000.0","2024-10-21","305.08","4000.0","0.0305","122.0"
"1~BBB1EB2D3632B499","1","BBB1EB2D3632B499","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Various work on strategy related to safe harbor on storing materials; work on PA concerning the same.","2025-03-08","3","1","2025","3.0","325.0","975.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","371.26","H0496B31D3ABF923","JER","2","10000.0","2025-03-08","371.26","4000.0","0.0371","148.4"
"1~BBB3BB34B7AC7841","1","BBB3BB34B7AC7841","1~A27C9B321A696349","1~Y7B49B2A2E165654","11091.003 - Plan Group Financial - GC2 - Research referral agreement protocols between RIA's and banks in TX.  Research division of fee collection for an RIA for AUM v. auxillary services.","2025-11-04","11","4","2025","0.8","390.0","312.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","213.11","H2856B3678279829","KWD","2","3501.15","2025-11-04","213.11","1400.46","0.0608","85.147968"
"1~BBB42B1FC4E0A844","1","BBB42B1FC4E0A844","1~A2543AB03D49B585","1~YE9ADAAF3E254171","10095.000 - Triton Value Partners SW, LLC - GC2 - Work on termination notice.","2024-10-11","10","4","2024","3.0","225.0","675.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","307.32","HEFD1B21754DD798","JER","2","3500.0","2024-10-11","307.32","1400.0","0.0878","122.92"
"1~BBB86B337033D311","1","BBB86B337033D311","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Work on MamaBird Lease; Review emails relating to franchise agreements; review email relating to licensing agreement in preparation to advise regarding the same. ","2025-07-03","7","3","2025","1.5","400.0","600.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","159.72","H9F92B3A70956313","CAJ","2","15000.0","2025-07-03","159.72","6000.0","0.0064","38.4"
"1~BBBE1B2D30C03498","1","BBBE1B2D30C03498","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on assignments.","2025-03-08","3","1","2025","1.0","325.0","325.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","123.75","H0496B31D3ABF923","JER","2","10000.0","2025-03-08","123.75","4000.0","0.0123","49.2"
"1~BBC86B313DA6C217","1","BBC86B313DA6C217","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Prepared for and joined touchpoint.","2025-04-23","4","2","2025","1.5","325.0","487.5","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","892.12","H2ECEB31D2F1D817","JER","2","10000.0","2025-04-23","892.12","4000.0","0.0892","356.8"
"1~BBCBBB255A9B5895","1","BBCBBB255A9B5895","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Continued work on term sheets and strategy.","2024-11-20","11","4","2024","3.0","325.0","975.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","607.08","H03BBB2814648621","JER","2","10000.0","2024-11-20","607.08","4000.0","0.0607","242.8"
"1~BBD20B2ADBEE9173","1","BBD20B2ADBEE9173","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on mutual indemnification clause and transmitted the same.","2025-02-10","2","1","2025","1.0","325.0","325.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","99.77","H5205B31DB98E284","JER","2","10000.0","2025-02-10","99.77","4000.0","0.0099","39.6"
"1~BBD98B31C71B9142","1","BBD98B31C71B9142","1~AA3DEB06CF991864","1~Y48E1B04BEEAF382","10906.003 - Brightwell Capital Partners, LLC - GC2 - Formation of California LLC","2025-06-09","6","2","2025","1.0","250.0","250.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","100.82","HA57DB32E49A7387","TGF","2","10000.0","2025-06-09","100.82","4000.0","0.01","40.0"
"1~BBE66B2BAAD0A354","1","BBE66B2BAAD0A354","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review emails regarding Stanford Northgate Tax in preparation to advise; Review emails regarding Tacoma tax notice in preparationt o respond; Rview Stanfords Lease default provisions and renewal provisions and amendment and advise regarding various questions from client, draft multipe emails regarding the same. ","2025-03-04","3","1","2025","2.3","350.0","805.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","556.71","H151FB31DE0FD393","CAJ","2","15000.0","2025-03-04","556.71","6000.0","0.0352","211.2"
