"MatterID","MatterClientID","MatterTypeID","MatterName","MatterCreationDate","orig_staff1","orig_staff2","orig_staff3"
"1~AD153B2FE510E208","1~C3CBBAAFACBBE816","1","Standards IT - Trademark Renewal 10077.001","2025-05-20","JER","BPL",""
"1~AD18FB0A605B6649","1~CEE20B0A53133290","1","Carlton Landing Enterprises, LLC - Project Management Agreement 10964.001","2023-09-28","RAW","",""
"1~AD1A7ACE13DA6536","1~CB77BACE1397A970","3","JRE GOLF CARS LLC - General 10465.000","2021-02-05","RAW","",""
"1~AD1E6B0925CF0341","1~C6A39B05925DA864","1","Larry A. Evans - Trademark Logo Filing 10931.002","2023-09-08","BPL","",""
"1~AD1F3AF0784B7587","1~C089AAE62BC0C417","3","Trans-Tel Central LLC - NexCore Lawsuit 10693.002","2022-08-09","CNM","",""
"1~AD204ACEDDF54931","1~C31D2ACEDDCB9690","3","Wright, Heather - George Roper Quitclaim Deed 10475.001","2021-02-17","TRB","",""
"1~AD215AD107794320","1~C33EFAD107D55212","3","BCP Inc. - WCH Holdings dispute - Pretty Please Social Room 10507.001","2021-03-24","DAC","",""
"1~AD218AF2D7D54328","1~C82DAAF2D8149527","3","JCL Aviation, LLC - General 10793.000","2022-09-16","AEZ","",""
"1~AD225ACD2E97A305","1~C171BACD26322569","1","Charlotte Hotel Investment, LLC - Company Formation 10445.001","2021-01-21","RAW","",""
"1~AD23BB0A60086483","1~C97F0B0A5F631125","3","Tatco Construction - General 10966.000","2023-09-28","WMJ","",""
"1~AD267B21782B7818","1~C74DDB1D90FBF774","1","Adamax Inc. - Prior Art Reviews 11145.001","2024-10-01","JRJ                                               ","",""
"1~AD284B1B46EB0824","1~CEF2BB1B473B0410","1","MOBILE WOUND CARE, LLC - Nuncio Severance Agreement 11132.001","2024-06-24","RAW","",""
"1~AD28FAF94D444284","1~C1AC2AF811E30756","3","Michael Urbanowicz - CZR Patent 10836.002","2022-12-28","BPL","",""
"1~AD293B3F364F1293","1~C9016B3F30C75814","3","WW Logistics of Oklahoma LLC - General 11363.000","2026-01-20","BPL","",""
"1~AD29FAD734001636","1~C8AE2AD31BC93585","1","Tribune Capital LLC - Tuscany Hills Opinion Letter 10116.007","2021-07-01","RAW","",""
"1~AD2C8B4182DA9899","1~C7912B4182DF9835","3","Oklahoma Restaurant Association - General 11379.000","2026-02-26","CAJ","",""
"1~AD2CAAE280423531","1~CA9DEAE286218300","1","ASD888QOZ LLC - OZ Fund Formation 10650.001","2021-12-29","RAW","JER",""
"1~AD2E6B0FAF17D833","1~C61A7B0FAFADA336","3","Community Through Beer, LLC - Company Formation 11013.001","2023-12-21","WMJ","",""
"1~AD2F4B05EC68E439","1~C9A72B05EFAE1436","1","Richard Hufnagel - HF Cattle Company LLC 10933.001","2023-07-18","TRB","",""
"1~AD321B2E1A9E3655","1~C50F7B2E195C3959","1","Smith Family Golf Cars LLC - Asset Contribution 11246.001","2025-04-21","RAW","",""
"1~AD322B1614667672","1~CF137B1612CA3920","3","Michael Waskewich - Company Formation 11097.001","2024-04-02","WMJ","",""
"1~AD387B1409F25184","1~CC1B8AC53E4C6647","1","Allparts Music Corp. dba Walrus Audio - CUT THOUGH THE MIX trademark application2 10368.049","2024-02-29","JRJ","",""
"1~AD38DACC52256467","1~C6A9BACC5E6DE166","3","Weathermatic - General 10434.000","2021-01-08","AEZ","",""
"1~AD3B6AD9C2C63245","1~C3610AD9CB205348","3","TEP Govt Real EST Fund II, LLC - TEP Boyd - WICHITA II KS, LLC (DOCS) 10589.009","2021-08-11","DAC","",""
"1~AD3BEB0E33F53519","1~C7178B0E3CD8C594","3","Zachary Mitzner - General 11003.000","2023-11-28","RAW","",""
"1~AD3E6B02DEB92941","1~C89F7AFF7F163940","1","WE COLLECTIVE LLC - Employee Background Policy 10888.001","2023-05-30","RAW","",""
"1~AD3F0B1A094B5838","1~C3B12B1A0EC73861","3","Display Doors, LLC - Draft Provisional Patent Application 11125.001","2024-06-04","JRJ","",""
"1~AD3F1B0B2B9FB658","1~CA577B0B192C8739","1","Jill Menaugh - Real Estate Sale 10975.001","2023-10-10","RAW","",""
"1~AD41FB163C445902","1~C93C4B16309E5805","3","Jack Geurkink - General 11100.000","2024-04-04","WMJ","",""
"1~AD461AD09BA78887","1~C0367AD093F5C754","1","REACHING SOULS INTERNATIONAL - Trademarks and Website Terms 10502.001","2021-03-17","RAW","",""
"1~AD491B0A07D8B332","1~C6CE3B0A0A60E527","3","Lucky Fat Cat LLC - General 10959.000","2023-09-22","RAW","",""
"1~AD498ACF944F9937","1~C0459AC36031B741","3","Metropolitan Life Ins. Co. v. Kathy McBlair, PR of Angier Estate 10355.002","2021-03-01","SAP","",""
"1~AD49DB00231BC604","1~C8AE2AD31BC93585","3","Tribune Capital LLC - Dana Wolfe v. TC TUSCANY HILLS LLC 10116.012","2023-04-17","RAW","",""
"1~AD4A2B09F5A2F299","1~C8A09B09F06AC199","3","Goose Valley LLC - General 10958.000","2023-09-21","RAW","",""
"1~AD4C7AE75096F244","1~CF485AE7520DA390","1","Dobson Fiber - Respond to Office Action 10705.001","2022-03-16","JRJ","",""
"1~AD4D6B02EB10A747","1~CB344B02E08F3817","3","John Cassil - General 10914.000","2023-05-31","JER","",""
"1~AD4E7B160D7AC202","1~CACBEB160F73D859","3","Laura Fleet - General 11092.000","2024-04-01","WMJ","",""
"1~AD4F9AE032BCD118","1~CBEE6AE0308F8428","3","Providence Green St Gulf Front Invts LLC - General 10633.000","2021-11-22","RAW","",""
"1~AD509B30BDAF3897","1~C381BB30BB656512","1","Treasure Pros LLC - Customer Agreement 11263.001","2025-06-02","RAW","",""
"1~AD513B07996B4428","1~CFE45AF7A095B903","1","DW2 HOLDINGS LLC - Company Formation 3 10835.003","2023-08-14","RAW","",""
"1~AD52AB15B55CE446","1~CD270B15A8483172","3","Myaddo, Inc. - General 11072.000","2024-03-27","WMJ","",""
"1~AD532B2C770C0316","1~C5ED1B2C7A8B3292","3","Gay Lynn Smith - Tax Controversy 11235.001","2025-03-26","JER","",""
"1~AD54BB392573E870","1~C6E6BB3923B88479","3","Gilby Services LLC - Duran v. Gilby Services, LLC 11331.001","2025-10-15","AEZ","",""
"1~AD54DB0A55F5F276","1~C1C70AE0BA127804","1","CR Lending - 1102 Morgan LN 10637.013","2023-09-27","RAW","",""
"1~AD550B2C21BB7130","1~C0740B2C2D477515","3","Wiggin Properties LLC - General 11232.000","2025-03-21","RAW","",""
"1~AD56AB2ECB9DC392","1~CA1C1B2ECBE78542","3","Nicholas Jackson - General 11250.000","2025-05-02","BPL","",""
"1~AD584AE7E4297300","1~CD8E0AE7EE71A823","3","R L & B Energy, LLC - General 10710.000","2022-03-25","BPL","",""
"1~AD5C2AFCC4AC5724","1~CEB6CAAF62777617","3","Asher Oilfield Specialty, LLC - Oklahoma Prime Production Collection 10021.006","2023-02-22","BPL"," ",""
"1~AD5EAAD18446B108","1~CB1FFAD182C8F448","3","Gas Diehler - General 10510.000","2021-04-01","RAW","",""
"1~AD613ACC51658445","1~CAA2AACC51C5E719","3","REGENCY AUTO CENTER LLC - General 10433.000","2021-01-08","RAW","",""
"1~AD62FAD260B1D217","1~C34A1AAF78BA7594","1","Thompson, Colton and Chelsea - Estate Plan 10047.005","2021-04-15","JCB","",""
"1~AD642B2B24099132","1~CFF8DB0D0D59B153","3","H. G. HISE L.L.C - ASAP Litigation 10994.001","2025-03-05","RAW","",""
"1~AD65DAD4F78FB626","1~CB9C8AD4F8550815","3","Arquett LTD - General 10549.000","2021-05-26","JRJ","",""
"1~AD66CB0B54338519","1~C1265B0B54F1E652","3","Therapitas, LLC-Company Formation 10979.001","2023-10-13","WMJ","",""
"1~AD69EB38D1073344","1~C8FB9B38DCCB4523","1","Superfly Hospitality LLC - Formation and Lease 11326.001","2025-10-10","RAW","",""
"1~AD6C9AEA43232482","1~C9B89AB982CC7619","1","The Academy - AIA Agreements 10258.001","2022-05-02","RAW","",""
"1~AD6DAB1C98BBE377","1~CB975B1A6D81A384","1","Greg McAlister - Hefner Rd Lot 11129.004","2024-07-15","CAJ","",""
"1~AD70FAE433F6C179","1~CA90CAE4309CE673","3","Lonigan, William Travis - General 10670.000","2022-01-25","DAC","",""
"1~AD730AF46E76B853","1~C8FA9AF4601CD616","3","Skirvin Hotel LLC - General 10812.000","2022-10-11","RAW","",""
"1~AD740AED1BDD4628","1~CCA1DAB5F51EB372","1","Jaskula - Estate PLan 10759.001","2022-06-16","RAW","",""
"1~AD75BB04AF4FF492","1~C3321B04A66F4669","1","Kanatzar, Daniel and LeAnn - Estate Planning 10926.001","2023-06-28","RAW","",""
"1~AD771B0F8278B456","1~C8AE2AD31BC93585","1","Tribune Capital LLC - Regency Point Tulsa Opinion Letter 10116.018","2023-12-19","RAW","",""
"1~AD782AD27CF00124","1~C972EAD274DA2807","3","Cockrell, Becky - General 10519.000","2021-04-16","TRB","",""
"1~AD7B6B31DE4AB628","1~CB0C8B014900E657","1","Brightwell Capital Partners, LLC - Price Family Solar Investments LLC Formation 10906.035","2025-06-20","RAW","JER",""
"1~AD7CCAD73D0E4851","1~C7A0CAD73C73A441","3","Seth and Jodi Ervin - General 10566.000","2021-07-01","BPL","",""
"1~AD7D2AD9C4203512","1~CDBFBAB32A3FD824","1","VonAllmen Capital Partners - Marshall County Acquisition 10177.004","2021-08-11","RAW","",""
"1~AD7DDB29C4D58896","1~C3C9FAB277A96992","1","DHP Commercial LLC - Sure Beats Walking Lease 10163.005","2025-02-11","RAW","",""
"1~AD7F4AE88BA1C929","1~C7037AE88A034644","1","BRUCE A. DANIELS, M.D., P.C. - Sale of Practice 10718.001","2022-04-04","RAW","",""
"1~AD81CB21FFA61940","1~CAC68B21F6E69790","3","Lietz, Marsha and Al - General 11175.000","2024-10-09","JER","",""
"1~AD81EB0C32FB7105","1~CCBF9ABCF8B7F169","1","Last Brand, Inc. - Severance Agreements 10296.033","2023-10-27","TRB","",""
"1~AD824B25E1FC9784","1~CA458B25E03FB640","3","Derik Kinghorn - General 11204.000","2024-12-11","CAJ","",""
"1~AD86FAD08110E377","1~CA9AFAD0878EE662","3","MIDTOWN AUTOHAUS LLC - General 10496.000","2021-03-16","RAW","",""
"1~AD8B1B12C7E2B127","1~C0484B12C162A991","3","Dentistry By Design, P.C. - General Employment 11049.001","2024-02-09","AEZ","",""
"1~AD8B2B14749E6525","1~C73CAB0E34359873","1","DM Wright Investments, LLC - MWC Lot Filing Fees For Ok County Clerk 11004.002","2024-03-07","CAJ","",""
"1~AD8C6B2B18976169","1~CA2C5B10E63FC624","3","U-Change Lock Industries Inc. - Container Store - Collections 11026.003","2025-03-04","AEZ","",""
"1~AD8CCB16FCF01199","1~CEB4BB10F11E0441","1","Noble Real Estate Holdings LLC - Chateau Courts BOI Report 11027.003","2024-04-16","CAJ","",""
"1~AD909B37424F3107","1~CB877B3742FC2489","3","Dr. Paul McGaha and Elizabeth McGaha - General 11312.000","2025-09-15","CAJ","",""
"1~AD935AE3EF0EF217","1~C8C2FAE3ED3C5694","3","OKC 577, LLC - General 10665.000","2022-01-20","DAC","",""
"1~AD93FAFC738A6480","1~CC1B8AC53E4C6647","1","Allparts Music Corp. dba Walrus Audio - FABLE 10368.025","2023-02-17","JRJ","",""
"1~AD962AD46B23E787","1~CC41AAD46BFE0301","3","Providence Brown St Investments LLC - General 10543.000","2021-05-17","RAW","",""
"1~AD966B3D27C30589","1~CB0C8B014900E657","1","Brightwell Capital Partners, LLC - Mynt 10906.063","2025-12-18","RAW","JER",""
"1~AD96DAEC4012D116","1~CC1E2AEC486A9230","3","Burris, Steve - General 10751.000","2022-06-03","RAW","",""
"1~AD985AD088CE2591","1~C70AAAD087774502","3","Wiley, Julie DO - SSM Health Employment Dispute 2021 10498.001","2021-03-16","DAC","",""
"1~AD992ADCD9DBC282","1~C690AADCDD53D279","1","WDCO NYC MARTINIQUE HOTEL LLC - Company Formation 10609.001","2021-09-29","RAW","",""
"1~AD9A3B28734AC898","1~C486AB2874363113","1","JCR Capitol Resources LLC - Company Formation 11211.001","2025-01-21","RAW","",""
"1~AD9B4B38562E3879","1~CF4FEAE5AC74D507","1","EightTwenty Oklahoma LLC - Chaquica Catalyst Entity Formation 10689.008","2025-10-02","RAW","JER",""
"1~AD9BBACE6054E466","1~CC1B8AC53E4C6647","1","Allparts Music Corp. dba Walrus Audio - ACS1 Trademark Application 10368.005","2021-02-10","JRJ","",""
"1~AD9BBB0D145A3513","1~CA93EB0D1A006208","3","Bridges Advertising, LLC - General 10997.000","2023-11-10","WMJ","",""
"1~AD9C8B02F5FCB495","1~CF485AE7520DA390","1","Dobson Fiber - GO GIG 10705.003","2023-06-01","JRJ","",""
"1~AD9D8AFE94499204","1~C3F00AFE94197680","1","Hempyz, LLC - Business Organization 10884.001","2023-03-23","CAJ","",""
"1~AD9E3B0CD67D9133","1~CD8B2B0CD3C46728","1","Yesand Ventures LLC - Company Formation 10992.001","2023-11-06","RAW","",""
"1~AD9E5B2ACB2C8982","1~C9363B2ACFC10973","3","James Waldrup III - General 11223.000","2025-02-27","KWD","",""
"1~AD9F6AD1E6458679","1~C7F1AAD1E0D67986","3","Bricktown Event Catering - Shuttered Venue Operator's Grant 10513.001","2021-04-07","DAC","",""
"1~ADA0FB2D5F04F519","1~C1C03AEB51C4A592","3","OPERATIONREADYMIX LLC - Corebank 10742.005","2025-04-09","RAW","",""
"1~ADA24ACD6D0A2837","1~C61D9AAF785A3214","3","Kussavage v. Strongpoint Auto Group 10043.016","2021-01-25","JCB                                               ","",""
"1~ADA45AFB9967F962","1~C9047AFB93AC7371","3","Boom Town Creamery LLC - General 10855.000","2023-02-03","RAW","",""
"1~ADA82AD086787992","1~C8620ACE1DA1B718","3","Akbar and Salazar Tax - Lifeline IRS Solutions v. Akbar 10468.001","2021-03-16","JCB","",""
"1~ADA8DB3919FDC616","1~CF4FEAE5AC74D507","1","EightTwenty Oklahoma LLC - Randall Catalyst Energy LLC 10689.012","2025-10-14","RAW","JER",""
"1~ADA9BB13F6394931","1~CC1B8AC53E4C6647","1","Allparts Music Corp. dba Walrus Audio - Badass SGT 2 10368.043","2024-02-28","JRJ","",""
"1~ADAA4B3A183E6343","1~CB0B1B3A14FD4182","3","NAACP of Oklahoma City - General 11337.000","2025-10-30","JRJ","",""
"1~ADAB3B10D4131952","1~CC1B8AC53E4C6647","1","Allparts Music Corp. dba Walrus Audio - FUNDAMENTAL trademark application filing 10368.036","2024-01-09","JRJ","",""
"1~ADAC6B36D9317188","1~C817EB36BBCDF145","3","Clinical Pharmacists - Total Wound Care Arbitration 11307.002","2025-09-08","JMG","",""
"1~ADAE9ACE6E9BD694","1~CC32DACE67C09761","3","Ghost Restaurant Management Group LLC - General 10472.000","2021-02-10","RAW","",""
"1~ADB01B40F4206840","1~C9D77B40F541F360","3","Cornerstone Wealth Services - General 11373.000","2026-02-17","BPL","",""
"1~ADB0EB0D6278B355","1~C57C0B0D69D81733","3","Raven Group, LLC - General 11000.000","2023-11-15","WMJ","",""
"1~ADB17AE190A18818","1~C1F18AE19DD5B648","3","Sachleben, Bethany - Eviction 10641.001","2021-12-14","DAC","",""
"1~ADB39ACDE82CA454","1~C827FAB1FE3CE992","3","David Hill - Guardianship of Richard Hill 10413.002","2021-02-02","AEZ","",""
"1~ADB78B102C984494","1~CBDC5B10254B5454","3","Paul Matthews - General 11017.000","2023-12-29","RAW","",""
"1~ADB89B1639979812","1~C93C4B16309E5805","3","Jack Geurkink - Company Formation 11100.001","2024-04-04","WMJ","",""
"1~ADBB2AFB9142C548","1~C130DAFB9E4F3842","3","Quick-Mincey Development Corporation II - Anytime Fitness Lease 10857.001","2023-02-03","RAW","",""
"1~ADBB4B3D624ED705","1~C6BCDB3D6C456585","3","Exact Solar - Tax Opinion Letter 11356.001","2025-12-22","JER","",""
"1~ADBC0AD3B7360540","1~C3C3AAAF71FA6914","3","Jasco Products Company, LLC - Electrical Plug Design Patent 10038.036","2021-05-06","BPL","",""
"1~ADBC0ADC8E318712","1~C2245AB41AA44702","3","GeoX Energy Inc - Supercritical Geothermal Reservoir 10191.004","2021-09-24","JRJ","",""
"1~ADBDBAE771933681","1~CC1B8AC53E4C6647","1","Allparts Music Corp. dba Walrus Audio - ACS1 Trademark Application-2 10368.014","2022-03-18","JRJ","",""
"1~ADBECB00AF6B7978","1~C9958B00ABA94345","3","Jennifer Pate Chan - General 10899.000","2023-04-25","AEZ","",""
"1~ADC0CAE2DF9FA905","1~C67DCAE2D380F790","1","AMENOME LLC - PACE Loan Document Review 10656.001","2022-01-03","RAW","",""
"1~ADC10B167EB0D652","1~C073CB167668C734","1","JLMB Real Estate Group LLC - Company Formation 11102.001","2024-04-08","RAW","",""
"1~ADC19AD72C1AD732","1~CEA49AB254B22532","3","CVM Management LLC - Elkhorn Lien Consulting 10149.003","2021-06-30","BPL","",""
"1~ADC35AFBD1C5F890","1~CAE2DAFBD0B1F549","1","RG60Yards, LLC - Promissory Notes 10859.002","2023-02-07","RAW","",""
"1~ADC38AE43CF7D770","1~CC1B8AC53E4C6647","1","Allparts Music Corp. dba Walrus Audio - Trademark Slotva Application 10368.009","2022-01-25","JRJ","",""
"1~ADC65B089B9A6958","1~C4FCFB04197ED830","3","LIBERTYBELLOK LLC - Tax Credits 10920.002","2023-08-30","RAW","",""
"1~ADC68AD26EDFC486","1~C4980ABF99CBE545","1","DeatschWerks LLC - Trademark Registrations 10324.003","2021-04-15","RAW","",""
"1~ADCA0B193B19C567","1~CEBC1ACFBE8A7713","1","OVERFLOW WELLNESS LLC - Sublease 10490.001","2024-05-22","RAW","",""
"1~ADCDBB114E283316","1~C9B6AB114359E330","3","PICKLEBALL REAL ESTATE HOLDINGS LLC - General 11030.000","2024-01-16","RAW","",""
"1~ADCE2B23D3FD8411","1~C1C03AEB51C4A592","3","OPERATIONREADYMIX LLC - Pappas PSA 10742.003","2024-11-08","RAW","",""
"1~ADCFEB27B998E322","1~CF741B27B9054913","1","Shelby Vanhooser and Margaret White - OZ Creation 11208.001","2025-01-09","CAJ","",""
"1~ADD16AD41B4AC315","1~CCD4EAD413A42808","3","EIGHTTWENTY LLC - General 10539.000","2021-05-12","RAW","JER",""
"1~ADD24AE8CF04A246","1~C5E58AE8C6305476","3","Watkins, Amy - General 10720.000","2022-04-08","CMO","",""
"1~ADD38AD41C873764","1~CA25EAAF6FC70603","3","Custom Wood Fibers - Cedar Bedding Continuation Patent 10024.002","2021-05-12","BPL","",""
"1~ADD5CB32873DC435","1~C693AAB16DDBB201","3","Amshot LLC - Loan Closing 10132.003","2025-07-01","RAW","",""
"1~ADD63AEA07B67432","1~CC379AEA037B0278","3","The Hive Group LLC - General 10727.000","2022-04-28","RAW","",""
"1~ADDADAFAE677A564","1~CCA09AB09F0FA209","1","Ascend Hospitality Group - Stanford Trademarks 10109.004","2023-01-23","RAW","JRJ",""
"1~ADDB0B1A6C3A5876","1~CB975B1A6D81A384","3","Greg McAlister - General 11129.000","2024-06-10","CAJ","",""
"1~ADDB4AFBD889E925","1~C8E26AFBD513A605","3","Foxhole Logistics, LLC - General 10862.000","2023-02-07","BPL","",""
"1~ADDB4B2569686538","1~CA381B2567EAA438","3","B&C Lighting, Inc. - General 11200.000","2024-12-03","BPL","",""
"1~ADE0CB1310A4F180","1~C36D5AE7CAFE2984","3","Jeldy, Frank - TLW Venture Company LLC 10708.002","2024-02-14","RAW","",""
"1~ADE47AFA7EFC3836","1~CA23DAFA7849C748","3","Dill Electric, LLC - General 10845.000","2023-01-16","AEZ","",""
"1~ADE8FB3D6D2BE917","1~CB3AAB3D69B15208","3","Heidi Stingley - General 11357.000","2025-12-22","RAW","",""
"1~ADE91AD4AE9DE320","1~CAB27AD4AFA9D417","3","Beale Enterprises, LLC - General 10548.000","2021-05-21","BPL","",""
"1~ADF1FB1456A3C986","1~CB0C8B014900E657","1","Brightwell Capital Partners, LLC - Britton Christian Church EMSA 10906.011","2024-03-05","RAW","JER",""
"1~ADF69B3EC0F4A389","1~C9499B3ECA149333","3","Lumon Solutions LLC - General 11361.000","2026-01-13","RAW","",""
"1~ADFC5ACD7BDE6984","1~CC0DCACD765C3464","3","Ready Set Go Children's Therapy Center - Corporate General Legal Work 10456.000","2021-01-26","DAC","",""
"1~AE018ACFA4A39499","1~C61E3ACFA7C66263","3","Park Harvey Apartments LLC - General 10489.000","2021-03-02","DAC","",""
"1~AE0A9ACE4FCA9653","1~C37A9ACE46B46714","3","Michael Daudy v. Robinson Park - ADA-FMLA Claim 10469.001","2021-02-08","AEZ","",""
"1~AE0C1B3AEDD2F607","1~C3F17B3AD60D1901","1","ATDS - MadXR Contract Review 11340.001","2025-11-12","RAW","",""
"1~AE0DAAD7FC1FC364","1~C0E17AD7FC3E3930","3","Vacshack.com, Inc. - A Cleaner Place Trademark 10571.002","2021-07-13","BPL","",""
"1~AE13BB0BB2C36106","1~C7AC5B0BBE4D8179","3","Sweet Tooth Pediatric Dentistry - General 10986.000","2023-10-19","WMJ","",""
"1~AE151B1AF5965371","1~C6812B1AF9CB8990","3","Top Tier Electric, LLC - General 11131.000","2024-06-19","AEZ","",""
"1~AE15EAD4F0796297","1~CABA0AD4F5E71341","3","Radian, L.L.C.- General 10550.000","2021-05-26","DAC","",""
"1~AE168B0181AE1503","1~CB7BEB0188B6D484","3","Paul Harvatin - General 10908.000","2023-05-09","RAW","",""
"1~AE189B40FA897481","1~C3548B40FA7AC559","3","EduSkills LLC - General 11375.000","2026-02-17","RAW","",""
"1~AE192AE978144508","1~CAECEAE97E1C0813","3","Nixon, Steven and Tamiko - General 10725.000","2022-04-19","JSM","",""
"1~AE19AB171AB15463","1~C9557ABCE735E902","3","IEC-OKC, Inc. - ES Pro collections 10292.001","2024-04-18","AEZ","",""
"1~AE1A8ADF21A44991","1~CED44ADFF5304712","1","MPACKT Consulting Firm, LLC - Franchise Review 10625.001","2021-11-05","JRJ","",""
"1~AE1AAADD63EB9729","1~C3C9FAB277A96992","3","DHP Commercial LLC - Zio's Breach of Contract 10163.002","2021-10-08","RAW","",""
"1~AE1BEAE599F17544","1~CC648AE83F96E144","3","OASIS 8680  LLC- General 10687.000","2022-02-16","RAW","",""
"1~AE1D3AF46237E137","1~C725CAF4682BF652","1","Skirvin Hotel Investment LLC - Acquisition 10811.001","2022-10-11","RAW                                               ","",""
"1~AE1D9B1C6267D214","1~CB975B1A6D81A384","1","Greg McAlister - Bison Hill 2024 LLC 11129.002","2024-07-12","CAJ","",""
"1~AE1DAAE0CB4F1907","1~CC340ADEB6316215","1","STRUBLE PROPERTIES L.L.C. - Blackwelder HOA 10619.001","2021-12-01","RAW","",""
"1~AE216B00A8A98185","1~CBA75B0090E97164","1","3855 S Boulevard, LLC - BHC Lease 10898.001","2023-04-25","RAW","",""
"1~AE243AEAEEEF7840","1~C9445AEAE405D118","1","CHICAGO DT HOLDINGS LLC - Company Formation 10739.001","2022-05-12","RAW","",""
"1~AE251B2A3DA21583","1~C6ACAB2A397A5345","1","Rocky Road Holdings LLC - Company Formation 11218.001","2025-02-18","RAW","",""
"1~AE259AF8B60F1713","1~C8216AF782873951","3","Dan Bales - DRB Capital LLC 10832.001","2022-12-19","CNM","",""
