"BillableHoursAmount","StaffAbbreviation","BillableHoursDate","MatterName"
"0.8","AEZ","2019-11-14",""
"0.2","RAW","2024-10-25",""
"0.3","","2022-09-15",""
"3.1","DAC","2021-04-22",""
"0.6","BPL","2021-05-24",""
"1.7","JRJ","2023-12-13",""
"0.5","ERH","2021-07-02",""
"1.2","BPL","2022-03-01",""
"0.3","RAW","2023-07-27",""
"0.3","BPL","2023-08-16",""
"0.1","AEZ","2020-06-11",""
"3.2","TGF","2024-11-19",""
"0.4","ERH","2024-11-18",""
"4.2","WMJ","2024-04-02",""
"3.75","TGF","2024-05-13",""
"0.9","JRJ","2021-07-23",""
"1.8","RAW","2023-12-07",""
"2.7","JER","2021-02-18",""
"6.9","CAJ","2023-03-28",""
"0.6","DAC","2020-03-03",""
"0.3","AEZ","2023-05-18",""
"2.5","RAW","2021-09-16",""
"0.5","AEZ","2021-10-25",""
"1.0","","2021-11-12",""
"0.2","AEZ","2020-05-08",""
"0.3","BPL","2024-09-25",""
"2.5","CAJ","2024-08-07",""
"1.0","","2022-03-31",""
"0.2","AEZ","2023-11-02",""
"2.5","ERH","2024-08-16",""
"0.1","AEZ","2019-10-24",""
"3.0","JER","2023-03-24",""
"0.4","RAW","2021-02-01",""
"0.2","BPL","2020-06-05",""
"1.5","BPL","2021-01-29",""
"0.1","AEZ","2021-06-14",""
"2.2","","2022-04-28",""
"0.9","RAW","2021-03-22",""
"0.7","BPL","2024-01-30",""
"1.1","JRJ","2020-01-22",""
"0.1","AEZ","2019-11-08",""
"1.2","AEZ","2024-04-16",""
"0.3","RAW","2021-06-14",""
"0.6","CAJ","2024-10-03",""
"0.5","AEZ","2023-10-16",""
"4.3","AEZ","2024-01-22",""
"0.6","AEZ","2021-03-23",""
"0.3","AEZ","2022-04-20",""
"0.9","RAW","2022-03-22",""
"0.5","RAW","2023-08-25",""
"0.9","BPL","2023-09-21",""
"2.3","AEZ","2024-10-24",""
"1.4","BPL","2021-05-06",""
"0.2","AEZ","2023-04-05",""
"0.1","BPL","2023-11-28",""
"0.2","ERH","2022-10-19",""
"0.5","WMJ","2024-02-02",""
"0.2","JRJ","2024-06-11",""
"0.9","JRJ","2020-02-27",""
"0.2","JRJ","2020-11-13",""
"2.8","RAW","2021-05-12",""
"0.4","RAW","2024-03-11",""
"1.2","RAW","2020-03-10",""
"0.1","ERH","2020-03-25",""
"0.3","BPL","2024-10-24",""
"0.9","JRJ","2020-04-14",""
"0.2","BPL","2021-04-08",""
"0.5","BPL","2022-08-18",""
"0.75","CAJ","2025-01-31",""
"0.6","AEZ","2021-08-23",""
"2.3","WMJ","2024-05-02",""
"1.9","JRJ","2023-05-04",""
"0.4","RAW","2022-02-16",""
"0.6","RAW","2024-06-20",""
"1.2","","2022-08-25",""
"0.1","BPL","2020-06-24",""
"0.2","AEZ","2025-01-24",""
"0.3","ERH","2024-01-02",""
"0.2","JRJ","2019-10-28",""
"1.4","BPL","2025-01-17",""
"0.9","RAW","2021-03-23",""
"0.1","AEZ","2020-09-14",""
"1.5","JRJ","2022-10-31",""
"0.2","AEZ","2023-11-13",""
"0.1","AEZ","2024-12-13",""
"4.3","JRJ","2020-01-28",""
"2.0","","2023-02-22",""
"0.4","RAW","2024-08-30",""
"3.5","JER","2022-08-02",""
"0.2","","2022-07-29",""
"0.3","BPL","2024-08-06",""
"0.7","DAC","2019-11-06",""
"0.8","ERH","2020-03-09",""
"0.5","JER","2021-06-25",""
"0.3","AEZ","2020-09-01",""
"0.3","JRJ","2023-04-03",""
"0.5","FDJ","2025-01-27",""
"0.6","AEZ","2020-04-22",""
"0.3","BPL","2023-10-01",""
"1.8","JRJ","2022-04-07",""
"0.2","AEZ","2022-06-29",""
"0.3","AEZ","2020-02-21",""
"0.6","AEZ","2023-06-26",""
"0.1","AEZ","2020-05-19",""
"0.1","AEZ","2020-07-20",""
"3.6","JRJ","2024-06-18",""
"0.1","AEZ","2020-09-01",""
"0.9","RAW","2019-10-11",""
"3.2","RAW","2022-11-10",""
"0.6","AEZ","2022-11-18",""
"0.2","BPL","2019-11-01",""
"1.7","JER","2021-08-02",""
"1.0","RAW","2023-01-06",""
"0.5","ERH","2019-11-18",""
"0.3","AEZ","2020-11-03",""
"1.2","AEZ","2021-06-24",""
"0.2","AEZ","2024-01-09",""
"3.5","","2022-05-10",""
"0.4","ERH","2022-03-16",""
"0.9","","2021-03-15",""
"0.4","DAC","2020-05-14",""
"1.1","AEZ","2024-02-19",""
"2.0","JER","2021-08-13",""
"0.5","","2022-02-25",""
"0.1","BPL","2023-03-28",""
"0.4","JRJ","2022-01-05",""
"1.0","","2022-04-11",""
"1.2","JRJ","2023-08-31",""
"1.75","WMJ","2024-11-25",""
"0.3","","2020-11-12",""
"2.4","DAC","2019-10-11",""
"2.5","BPL","2022-02-14",""
"0.2","AEZ","2023-07-17",""
"2.0","DAC","2021-03-23",""
"0.2","BPL","2019-12-06",""
"0.3","BPL","2020-06-11",""
"0.9","JRJ","2019-12-26",""
"0.4","ERH","2021-11-03",""
"0.4","RAW","2023-04-14",""
"0.5","ERH","2021-01-27",""
"0.8","AEZ","2021-11-22",""
"0.7","CAJ","2024-03-08",""
"0.9","BPL","2024-12-13",""
"2.3","AEZ","2021-07-23",""
"2.5","CAJ","2024-11-22",""
"1.7","JRJ","2025-02-10",""
"0.9","RAW","2022-05-05",""
"0.8","ERH","2020-03-18",""
"1.2","RAW","2024-09-04",""
"1.8","JRJ","2021-03-03",""
"1.5","RAW","2021-04-08",""
"5.2","AEZ","2022-01-17",""
"2.8","JRJ","2024-08-23",""
"0.3","AEZ","2021-06-25",""
"0.5","","2022-10-14",""
"1.0","JER","2024-05-28",""
"5.8","JRJ","2023-07-13",""
"0.7","DAC","2021-09-23",""
"1.5","CAJ","2024-08-13",""
"0.7","","2022-01-11",""
"0.5","CAJ","2024-04-05",""
"1.0","RAW","2024-03-25",""
"1.3","RAW","2021-12-17",""
"3.2","JRJ","2022-05-19",""
"3.1","AEZ","2020-02-04",""
"1.7","RAW","2020-08-04",""
"1.5","RAW","2021-05-06",""
"0.3","ERH","2021-03-25",""
"1.8","ERH","2021-04-15",""
"0.4","JRJ","2024-01-19",""
"0.6","RAW","2022-08-10",""
"2.3","","2022-01-13",""
"0.5","AEZ","2021-06-14",""
"1.0","DAC","2021-09-02",""
"1.0","","2021-10-18",""
"0.8","","2022-04-15",""
"0.3","JRJ","2024-08-16",""
"0.6","ERH","2021-03-29",""
"0.5","ERH","2019-10-11",""
"1.4","RAW","2020-04-09",""
"0.9","AEZ","2020-03-16",""
"0.1","RAW","2020-06-29",""
"0.4","ERH","2020-08-04",""
"0.4","ERH","2020-10-27",""
"7.7","JRJ","2022-03-21",""
"0.4","RAW","2021-12-02",""
"1.0","","2022-04-06",""
"0.8","","2022-06-30",""
"0.2","BPL","2020-06-26",""
"0.4","RAW","2019-12-09",""
"0.7","ERH","2024-12-13",""
"0.4","ERH","2024-06-28",""
"4.3","JRJ","2024-08-05",""
"0.1","AEZ","2021-07-23",""
"1.0","CAJ","2023-05-25",""
"2.3","ERH","2023-03-15",""
"0.4","RAW","2022-05-27",""
"0.8","JRJ","2022-08-19",""
"1.0","ERH","2024-10-08",""
"0.4","","2022-02-15",""
"2.6","RAW","2021-09-02",""
"0.3","ERH","2021-11-16",""
"2.8","","2021-04-01",""
"2.5","RAW","2021-05-20",""
"4.5","RAW","2022-09-27",""
"2.1","","2024-04-17",""
"0.6","RAW","2021-11-23",""
"1.6","","2021-07-15",""
"0.3","ERH","2019-11-25",""
"1.9","JER","2022-08-05",""
"1.9","BPL","2024-03-05",""
"0.2","BPL","2022-08-19",""
"6.0","JER","2021-04-08",""
"0.3","BPL","2022-01-05",""
"1.0","ERH","2020-12-10",""
"0.7","JER","2023-05-31",""
"1.2","ERH","2020-12-16",""
"0.2","ERH","2020-11-09",""
"1.6","BPL","2022-02-10",""
"0.2","ERH","2021-05-14",""
"0.2","BPL","2022-04-08",""
"2.2","JRJ","2019-12-06",""
"0.5","WMJ","2024-02-01",""
"1.1","JRJ","2022-09-07",""
"0.8","JRJ","2024-03-08",""
"0.2","AEZ","2020-10-01",""
"0.1","AEZ","2020-04-21",""
"0.6","JER","2024-11-26",""
"2.0","","2022-12-15",""
"0.1","AEZ","2024-05-07",""
"2.0","JER","2021-11-01",""
"2.2","JRJ","2021-07-16",""
"0.7","ERH","2023-02-16",""
"3.5","DAC","2021-02-15",""
"0.3","AEZ","2023-03-01",""
"0.4","AEZ","2019-10-08",""
"1.5","","2021-09-30",""
"0.3","BPL","2022-11-11",""
"0.2","AEZ","2024-08-06",""
"6.0","JRJ","2023-03-29",""
"1.7","AEZ","2023-08-02",""
"0.5","DAC","2021-03-19",""
"1.6","BPL","2021-09-29",""
"3.2","AEZ","2022-08-11",""
"1.6","BPL","2023-08-23",""
"0.3","ERH","2020-12-30",""
"0.1","AEZ","2021-10-22",""
"0.7","JRJ","2021-07-28",""
"1.5","","2023-01-25",""
"0.1","AEZ","2025-02-18",""
"0.3","JRJ","2022-07-19",""
"0.8","JRJ","2025-01-10",""
"3.0","JER","2021-09-28",""
"1.0","WMJ","2024-05-02",""
"1.1","BPL","2022-08-19",""
"1.9","JRJ","2024-07-03",""
"2.5","JER","2022-09-14",""
"0.3","","2023-06-28",""
"1.3","RAW","2020-01-22",""
"1.8","BPL","2023-02-08",""
"0.6","AEZ","2022-09-26",""
"0.5","AEZ","2021-03-02",""
"1.5","ERH","2023-06-22",""
"3.5","JER","2019-10-29",""
"0.5","","2023-10-09",""
"0.8","AEZ","2021-06-18",""
"0.1","AEZ","2023-01-18",""
"0.2","AEZ","2024-03-19",""
"2.4","BPL","2021-01-15",""
"0.2","AEZ","2019-10-01",""
"0.3","","2022-08-31",""
"0.1","AEZ","2025-01-09",""
"0.6","AEZ","2024-03-01",""
"1.3","AEZ","2020-12-14",""
"1.5","JRJ","2024-10-25",""
"4.5","DAC","2020-04-06",""
"2.9","JRJ","2024-01-26",""
"0.3","","2023-08-21",""
"4.6","JRJ","2023-07-14",""
"0.4","ERH","2023-09-08",""
"2.5","JER","2024-10-01",""
"0.5","ERH","2023-09-06",""
"0.4","","2021-12-22",""
"2.0","RAW","2020-12-31",""
"0.5","DAC","2021-01-19",""
"1.0","BPL","2020-05-07",""
"1.1","BPL","2022-08-31",""
"3.1","CAJ","2023-05-04",""
"0.1","ERH","2022-04-19",""
"0.3","AEZ","2024-09-03",""
"0.5","RAW","2025-02-06",""
"0.5","AEZ","2020-08-18",""
"0.5","RAW","2024-07-23",""
"0.2","AEZ","2024-09-12",""
"0.8","","2023-05-09",""
"0.3","CAJ","2024-01-03",""
"3.3","JRJ","2023-03-09",""
"1.0","JRJ","2023-11-14",""
"0.2","JRJ","2023-10-04",""
"4.5","JRJ","2023-04-20",""
"3.0","JER","2021-01-13",""
"0.3","","2023-05-24",""
"1.3","ERH","2024-09-11",""
"2.7","JER","2022-10-21",""
"0.2","DAC","2020-10-16",""
"0.7","ERH","2019-10-15",""
"1.2","ERH","2024-03-08",""
"2.0","TGF","2024-06-13",""
"1.7","BPL","2021-03-25",""
"1.5","RAW","2023-02-10",""
"0.1","ERH","2019-11-13",""
"3.8","JRJ","2023-04-19",""
"4.3","JER","2023-01-04",""
"1.4","RAW","2020-02-19",""
"0.3","AEZ","2020-03-25",""
"2.5","JER","2021-12-29",""
"1.5","JER","2022-12-26",""
"1.2","WMJ","2024-07-02",""
"0.6","JER","2021-06-24",""
"2.0","JRJ","2021-07-07",""
"0.3","ERH","2020-07-30",""
"3.7","","2020-05-26",""
"0.7","WMJ","2024-05-02",""
"3.1","ASW","2024-08-29",""
"0.4","BPL","2022-01-31",""
"0.4","JER","2023-10-02",""
"1.4","DAC","2021-03-09",""
"0.1","AEZ","2021-06-11",""
"0.4","BPL","2022-03-22",""
"1.5","","2023-02-24",""
"0.8","RAW","2021-02-12",""
"1.3","JRJ","2023-08-01",""
"2.8","RAW","2021-02-12",""
"0.8","BPL","2021-04-06",""
"0.4","AEZ","2021-05-04",""
"2.6","RAW","2021-09-13",""
"5.0","JRJ","2022-08-11",""
"0.3","JRJ","2024-11-07",""
"0.5","JER","2020-09-11",""
"1.3","RAW","2024-06-03",""
"3.9","DAC","2020-02-12",""
"0.5","RAW","2021-10-01",""
"1.9","BPL","2022-02-28",""
"0.6","AEZ","2023-10-25",""
"2.5","","2022-06-27",""
"1.4","TGF","2025-02-28",""
"0.4","ERH","2019-10-30",""
"0.3","AEZ","2021-06-15",""
"0.1","ERH","2022-04-26",""
"1.3","JRJ","2023-06-22",""
"0.4","ERH","2022-02-24",""
"0.8","RAW","2021-10-14",""
"2.0","JER","2021-12-30",""
"3.0","JRJ","2022-05-23",""
"0.8","RAW","2021-07-28",""
"1.3","ERH","2022-11-11",""
"0.3","BPL","2023-01-13",""
"0.9","JRJ","2023-07-26",""
"3.5","BPL","2021-11-05",""
"1.4","","2021-10-15",""
"1.0","JRJ","2020-01-29",""
"0.3","","2022-08-16",""
"3.2","CAJ","2023-11-07",""
"0.5","RAW","2023-05-09",""
"1.2","RAW","2023-06-23",""
"1.7","JRJ","2023-04-21",""
"0.2","AEZ","2021-12-16",""
"5.5","CAJ","2023-09-01",""
"2.9","JER","2023-09-01",""
"0.2","RAW","2025-02-06",""
"0.3","AEZ","2021-01-11",""
"0.5","JRJ","2021-06-09",""
"2.5","ERH","2020-12-18",""
"3.6","","2021-10-04",""
"0.2","AEZ","2023-01-03",""
"1.5","WMJ","2024-08-02",""
"0.3","BPL","2023-08-08",""
"1.3","JRJ","2023-03-20",""
"0.3","CAJ","2023-07-25",""
"0.7","ERH","2021-03-11",""
"0.8","JRJ","2024-04-10",""
"0.4","JRJ","2020-02-10",""
"0.4","AEZ","2023-07-11",""
"0.1","DAC","2020-01-15",""
"0.6","RAW","2020-10-28",""
"2.1","JRJ","2021-11-22",""
"0.1","AEZ","2022-03-08",""
"0.1","AEZ","2024-06-12",""
"2.8","JRJ","2021-04-19",""
"0.7","ERH","2025-02-06",""
"0.5","","2023-01-05",""
"6.7","JRJ","2022-12-13",""
"0.4","ERH","2020-01-23",""
"4.5","AEZ","2024-01-26",""
"5.2","DAC","2021-08-24",""
"2.0","ERH","2022-04-06",""
"2.3","JRJ","2024-08-01",""
"3.0","JRJ","2021-09-17",""
"0.1","AEZ","2021-11-30",""
"1.8","JRJ","2021-12-07",""
"0.4","","2023-01-03",""
"0.8","","2021-01-06",""
"1.8","","2023-02-21",""
"0.4","AEZ","2021-03-25",""
"0.6","ERH","2019-11-21",""
"3.8","JRJ","2024-03-25",""
"0.3","RAW","2020-10-19",""
"0.7","RAW","2025-03-07",""
"1.5","","2022-04-08",""
"1.4","RAW","2023-04-04",""
"2.5","JER","2024-08-01",""
"2.9","JRJ","2024-07-10",""
"0.7","DAC","2021-03-08",""
"0.1","AEZ","2021-12-06",""
"1.9","TGF","2024-11-20",""
"1.0","JRJ","2021-06-02",""
"0.9","JER","2023-07-19",""
"0.1","AEZ","2024-02-27",""
"0.3","JRJ","2022-09-01",""
"4.1","DAC","2019-09-26",""
"6.3","AEZ","2021-09-17",""
"0.3","JRJ","2024-12-04",""
"0.5","ERH","2025-02-21",""
"2.7","","2022-05-17",""
"0.2","JER","2019-12-09",""
"0.3","AEZ","2022-06-23",""
"0.5","RAW","2024-06-25",""
"0.6","RAW","2023-06-01",""
"0.2","AEZ","2019-11-18",""
"1.1","RAW","2022-08-25",""
"0.3","AEZ","2020-04-01",""
"1.0","","2021-11-01",""
"1.0","AEZ","2024-04-08",""
"0.9","AEZ","2021-05-25",""
"2.8","JRJ","2022-06-02",""
"4.2","JER","2022-03-17",""
"0.1","AEZ","2020-01-16",""
"0.7","RAW","2020-05-15",""
"1.5","WMJ","2024-01-02",""
"0.8","RAW","2025-01-09",""
"3.9","DAC","2019-12-16",""
"2.5","JRJ","2023-04-27",""
"2.0","CAJ","2024-06-11",""
"0.4","AEZ","2022-11-22",""
"0.3","BPL","2022-04-19",""
"0.2","JRJ","2020-12-08",""
"0.3","","2020-09-29",""
"0.7","","2022-07-13",""
"3.17","TGF","2023-09-22",""
"0.2","AEZ","2020-12-08",""
"1.8","JRJ","2023-09-27",""
"0.1","AEZ","2022-12-01",""
"0.1","ERH","2023-06-27",""
"0.2","JRJ","2023-12-07",""
"7.1","JRJ","2020-05-26",""
"1.5","TGF","2024-10-25",""
"0.6","AEZ","2022-02-03",""
"0.3","AEZ","2024-02-01",""
"0.3","DAC","2021-10-05",""
"2.9","JRJ","2024-08-01",""
"12.0","RAW","2022-08-12",""
"0.1","AEZ","2023-10-10",""
"3.2","JRJ","2023-10-09",""
"0.2","AEZ","2020-10-27",""
"3.4","JER","2020-08-17",""
"0.3","AEZ","2023-12-18",""
"0.7","RAW","2020-10-23",""
"0.3","AEZ","2024-12-10",""
"0.4","ERH","2023-02-23",""
"0.9","","2022-03-16",""
"1.8","JER","2021-08-13",""
"0.3","AEZ","2024-09-11",""
"1.2","ERH","2021-03-12",""
"2.0","BPL","2022-01-13",""
"0.8","JRJ","2023-03-28",""
"1.7","WMJ","2023-10-17",""
"1.2","RAW","2021-02-05",""
"0.2","BPL","2021-08-05",""
"0.2","DAC","2022-01-07",""
"0.2","AEZ","2021-07-28",""
"0.3","AEZ","2024-11-01",""
"2.8","RAW","2022-09-21",""
"0.3","AEZ","2023-10-31",""
"1.0","CAJ","2024-08-19",""
"0.5","","2021-05-05",""
"3.0","TGF","2024-08-07",""
"0.5","JER","2020-11-24",""
"1.1","ERH","2025-02-14",""
"0.4","ERH","2024-02-14",""
"0.6","AEZ","2023-05-26",""
"0.7","AEZ","2019-12-20",""
"1.7","JRJ","2024-12-13",""
"3.4","","2020-01-29",""
"0.2","RAW","2022-04-12",""
"2.1","AEZ","2020-06-26",""
"2.8","RAW","2023-05-11",""
"1.4","RAW","2019-10-28",""
"0.3","ERH","2019-11-25",""
"1.8","RAW","2021-10-21",""
"1.0","TGF","2023-11-22",""
"0.7","ERH","2023-02-03",""
"0.3","RAW","2023-03-01",""
"0.3","AEZ","2023-07-06",""
"2.0","ERH","2020-07-22",""
"0.6","RAW","2023-04-03",""
"0.1","AEZ","2024-05-08",""
"0.5","AEZ","2022-06-09",""
"2.5","","2023-05-18",""
"0.5","CAJ","2024-12-20",""
"0.4","ERH","2021-04-16",""
"0.8","ERH","2020-08-25",""
"3.0","JRJ","2022-07-11",""
"1.5","RAW","2024-06-18",""
"4.5","","2022-09-07",""
"0.3","BPL","2025-02-17",""
"3.4","JRJ","2024-01-15",""
"3.1","","2020-12-03",""
"0.9","RAW","2024-05-23",""
"5.9","JRJ","2023-05-12",""
"2.4","JER","2021-08-25",""
"0.5","ERH","2023-06-09",""
"0.3","AEZ","2020-12-29",""
"0.6","RAW","2024-04-23",""
"0.1","DAC","2021-10-19",""
"0.1","AEZ","2024-10-02",""
"4.8","","2021-09-08",""
"0.4","","2021-09-21",""
"2.5","JER","2025-02-10",""
"3.5","RAW","2022-08-19",""
"1.0","ERH","2024-01-15",""
"1.0","","2021-12-28",""
"0.5","WMJ","2024-10-02",""
"1.5","","2023-04-04",""
"1.0","TGF","2024-01-26",""
"1.2","","2021-09-13",""
"0.3","","2020-12-14",""
"0.2","AEZ","2021-08-24",""
"2.5","","2020-09-22",""
"0.3","RAW","2021-02-11",""
"3.5","JRJ","2021-09-22",""
"1.0","BPL","2024-07-22",""
"0.6","ERH","2020-12-16",""
"2.7","JER","2024-06-06",""
"3.0","CAJ","2025-02-28",""
"2.0","BPL","2019-11-14",""
"0.5","BPL","2023-08-10",""
"1.1","RAW","2024-12-24",""
"0.2","BPL","2022-10-06",""
"1.5","JER","2021-01-18",""
"0.8","ERH","2023-09-27",""
"1.8","RAW","2024-11-27",""
"4.0","","2021-12-06",""
"0.5","ERH","2023-04-04",""
"3.1","JRJ","2021-02-18",""
"0.7","ERH","2021-07-07",""
"0.5","RAW","2024-10-30",""
"0.8","ERH","2024-01-30",""
"5.8","","2021-10-19",""
"1.0","CAJ","2024-08-21",""
"0.7","AEZ","2024-06-12",""
"1.4","ERH","2021-06-09",""
"0.9","RAW","2021-10-19",""
"0.6","ERH","2021-04-15",""
"0.7","BPL","2023-07-25",""
"0.3","","2020-08-05",""
"2.0","JER","2023-03-13",""
"0.8","DAC","2021-09-22",""
"1.3","CAJ","2023-08-29",""
"1.0","JRJ","2021-04-19",""
"1.7","CAJ","2023-07-20",""
"1.7","AEZ","2022-05-06",""
"0.2","JRJ","2021-08-31",""
"1.3","","2022-09-07",""
"0.1","RAW","2021-09-16",""
"1.3","","2023-04-25",""
"0.8","JRJ","2023-07-05",""
"0.8","JRJ","2024-01-05",""
"2.5","BPL","2021-02-18",""
"0.5","JRJ","2023-02-22",""
"0.9","JRJ","2024-03-14",""
"0.7","BPL","2022-11-17",""
"0.7","","2020-06-09",""
"0.7","WMJ","2024-04-02",""
"4.0","","2022-08-30",""
"2.2","JRJ","2020-12-11",""
"0.7","JRJ","2021-03-19",""
"0.5","DAC","2020-07-21",""
"0.1","DAC","2021-02-12",""
"0.5","JRJ","2021-04-01",""
"1.2","JER","2020-02-25",""
"0.8","AEZ","2019-12-31",""
"0.2","JRJ","2023-02-24",""
"4.4","","2021-11-04",""
"0.5","ERH","2023-07-27",""
"1.4","BPL","2020-12-09",""
"4.5","DAC","2019-12-20",""
"0.7","JER","2022-10-11",""
"4.2","JRJ","2021-01-11",""
"1.0","RAW","2022-03-31",""
"0.7","RAW","2022-09-02",""
"3.5","","2023-04-26",""
"1.7","DAC","2019-10-01",""
"0.6","RAW","2023-01-20",""
"0.6","RAW","2024-06-18",""
"5.3","JRJ","2022-07-26",""
"1.4","ERH","2021-07-23",""
"1.8","BPL","2020-11-20",""
"0.4","AEZ","2021-10-04",""
"1.2","RAW","2023-10-24",""
"0.1","AEZ","2023-12-13",""
"2.5","","2023-03-31",""
"0.5","ERH","2024-07-02",""
"1.1","JER","2021-09-01",""
"3.1","BPL","2022-10-05",""
"1.2","JRJ","2024-10-28",""
"0.1","AEZ","2022-03-07",""
"0.3","ERH","2024-08-12",""
"0.3","JER","2021-06-02",""
"1.8","","2023-04-18",""
"1.5","RAW","2022-10-31",""
"2.0","TGF","2025-02-04",""
"0.2","JRJ","2024-10-31",""
"0.9","BPL","2019-12-18",""
"0.2","AEZ","2020-11-02",""
"0.2","AEZ","2020-05-04",""
"2.8","JRJ","2023-01-24",""
"0.1","AEZ","2020-02-12",""
"0.7","DAC","2021-06-16",""
"2.5","JER","2022-06-16",""
"0.8","ERH","2022-11-16",""
"3.6","TGF","2024-11-11",""
"0.2","AEZ","2021-10-06",""
"1.3","RAW","2020-05-01",""
"0.2","ERH","2020-08-21",""
"0.5","JRJ","2024-08-05",""
"2.5","JER","2021-09-28",""
"1.2","JRJ","2021-10-05",""
"0.7","AEZ","2020-11-30",""
"0.7","DAC","2021-04-26",""
"6.0","JRJ","2024-07-16",""
"0.6","JER","2022-05-17",""
"1.4","","2022-01-24",""
"1.1","AEZ","2022-02-21",""
"0.5","ERH","2025-02-26",""
"0.4","AEZ","2021-11-30",""
"1.0","","2022-07-07",""
"0.8","RAW","2024-02-14",""
"0.4","","2022-01-28",""
"2.1","","2021-10-22",""
"0.2","JRJ","2022-10-20",""
"0.3","ERH","2020-09-29",""
"0.1","AEZ","2023-12-08",""
"1.2","BPL","2022-06-15",""
"0.4","BPL","2022-07-20",""
"0.1","AEZ","2020-12-01",""
"0.2","AEZ","2021-04-22",""
"1.7","DAC","2021-12-20",""
"1.0","GNS","2025-02-05",""
"0.1","ERH","2020-10-07",""
"2.2","DAC","2020-12-29",""
"3.3","","2022-12-15",""
"0.7","JRJ","2021-12-17",""
"0.7","JRJ","2023-09-07",""
"2.4","RAW","2024-10-03",""
"0.2","RAW","2019-11-19",""
"4.9","RAW","2020-10-29",""
"0.4","ERH","2024-03-26",""
"0.7","RAW","2021-09-20",""
"0.3","RAW","2024-12-04",""
"1.0","","2021-09-16",""
"0.5","RAW","2024-01-07",""
"2.0","TGF","2024-10-14",""
"0.1","AEZ","2024-12-30",""
"3.5","TGF","2024-10-03",""
"5.0","JER","2024-04-01",""
"0.7","WMJ","2024-11-25",""
"0.5","ERH","2020-12-04",""
"0.1","","2021-06-07",""
"0.1","AEZ","2020-10-08",""
"0.3","AEZ","2020-04-16",""
"1.2","RAW","2021-07-23",""
"0.7","JER","2019-12-04",""
"1.1","JRJ","2022-08-12",""
"0.7","JRJ","2020-09-22",""
"0.5","WMJ","2024-07-02",""
"0.5","AEZ","2021-03-15",""
"0.8","RAW","2022-05-11",""
"2.0","JRJ","2022-03-03",""
"0.3","JER","2023-08-15",""
"0.7","BPL","2024-06-07",""
"1.1","AEZ","2023-06-12",""
"0.2","AEZ","2025-01-17",""
"0.8","","2020-12-03",""
"1.0","AEZ","2021-07-19",""
"0.2","AEZ","2024-03-14",""
"0.9","ERH","2020-08-26",""
"1.3","","2023-05-02",""
"0.2","AEZ","2024-12-19",""
"2.4","JER","2023-07-27",""
"0.5","AEZ","2020-03-03",""
"1.4","JER","2022-09-06",""
"3.1","JRJ","2023-07-11",""
"1.0","JRJ","2024-09-12",""
"2.7","JRJ","2024-04-08",""
"5.0","JER","2024-07-24",""
"0.3","RAW","2020-02-12",""
"1.9","RAW","2024-12-04",""
"0.4","RAW","2022-11-28",""
"1.8","BPL","2022-05-03",""
"1.4","","2022-06-28",""
"5.0","JRJ","2019-12-20",""
"0.2","AEZ","2023-06-06",""
"0.2","WMJ","2024-02-02",""
"0.7","ERH","2023-02-23",""
"1.1","CAJ","2024-11-25",""
"0.8","RAW","2022-05-17",""
"0.5","","2023-01-06",""
"2.2","JRJ","2021-02-22",""
"1.3","JRJ","2024-08-12",""
"0.3","BPL","2020-08-03",""
"2.5","","2023-01-23",""
"1.8","JER","2019-12-31",""
"0.4","AEZ","2020-08-04",""
"0.4","RAW","2023-02-08",""
"1.3","AEZ","2022-03-16",""
"1.8","JER","2025-01-27",""
"0.0","CAJ","2025-01-22",""
"0.3","AEZ","2020-07-09",""
"0.4","BPL","2025-02-13",""
"1.0","AEZ","2024-06-17",""
"1.0","AEZ","2019-11-07",""
"0.5","RAW","2020-09-15",""
"0.5","WMJ","2024-04-02",""
"0.1","RAW","2024-08-30",""
"2.9","DAC","2020-06-03",""
"0.1","AEZ","2020-06-29",""
"0.7","DAC","2021-12-17",""
"0.2","JER","2020-12-03",""
"2.9","DAC","2022-01-03",""
"1.4","ERH","2023-05-31",""
"1.8","ERH","2022-02-01",""
"0.5","BPL","2023-01-30",""
"0.5","JRJ","2021-05-13",""
"0.5","","2022-02-15",""
"1.0","CAJ","2024-11-20",""
"0.5","ERH","2020-06-18",""
"0.5","ERH","2021-07-14",""
"0.8","RAW","2023-03-14",""
"0.6","JRJ","2020-11-05",""
"1.5","WMJ","2024-04-02",""
"0.3","ERH","2023-05-09",""
"0.1","AEZ","2019-10-22",""
"3.1","JER","2023-09-01",""
"0.7","JRJ","2019-10-28",""
"0.1","AEZ","2023-08-15",""
"0.1","AEZ","2020-02-21",""
"2.6","JRJ","2021-11-04",""
"1.0","AEZ","2023-07-12",""
"1.2","ERH","2021-05-24",""
"0.3","RAW","2021-10-22",""
"0.9","BPL","2023-01-30",""
"3.0","JRJ","2023-03-09",""
"0.1","AEZ","2020-07-20",""
"1.1","BPL","2023-07-17",""
"1.5","AEZ","2020-02-13",""
"1.3","AEZ","2020-09-22",""
"1.4","BPL","2024-08-26",""
"3.0","DAC","2021-06-26",""
"1.0","JER","2020-12-29",""
"0.3","ERH","2023-09-11",""
"1.3","ERH","2023-12-15",""
"0.6","RAW","2024-08-28",""
"0.2","RAW","2022-09-22",""
"2.9","RAW","2023-06-22",""
"0.2","AEZ","2020-08-03",""
