"TimeEntryID","TimeEntryDatasourceID","TimeEntrySourceID","TimeEntryMatterID","TimeEntryStaffID","TimeEntryName","TimeEntryDate","TimeEntryMonth","TimeEntryQuarter","TimeEntryYear","TimeEntryAmount","TimeEntryRate","TimeEntryGross","TimeEntryStatus","TimeEntryPayable","TimeEntryIsActive","TimeEntryUpdatedDatetime","TotalBilledToDate","TotalPaidToDate","TimeEntryBilledAmount","TimeEntryInvoiceID","Staff","MatterType","TransactionPaymentAmount","LastPaymentDate","CTimeEntryPayable","TotalPaymentPayable","TimeEntryBreakDown","TotalPayout"
"1~B8436B282843B612","1","B8436B282843B612","1~A5C35B27CEA4F497","1~Y977BAFE02C5D403","11189.002 - Kent Bresee - Cassity - Teleconference with K. Bresee regarding promissory note and mortgage. ","2025-03-20","3","1","2025","0.3","350.0","105.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","105.0","H65EBB297C502637","CAJ","3","829.0","2025-03-20","105.0","829.0","1","105.0"
"1~B843DB228949A943","1","B843DB228949A943","1~A28A9AF00D5FD380","1~Y48E1B04BEEAF382","10778.000 - Charles Harding - General - Draft of Operating Agreement for Harding-Beedon Financial.","2025-01-13","1","1","2025","2.6","250.0","650.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","650.0","H304FB23BBE94661","TGF","3","5467.03","2025-01-13","650.0","5467.03","1","650.0"
"1~B8445B2B8DD17981","1","B8445B2B8DD17981","1~A8A20AFE6DCCF443","1~YB387AAF35F66861","10038.063 - Jasco Products Company, LLC - Light Fixture Base with LED Night Light - Received and reviewed Notice of Allowance and Fees Due, sent docketing instructions and authorized payment of issue fees, checked for examiner's issuance instructions.","2025-04-16","4","2","2025","0.2","420.0","84.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","84.0","H8EACB2CFC7A2784","BPL","3","664.0","2025-04-16","84.0","664.0","1","84.0"
"1~B8454B211D457960","1","B8454B211D457960","1~A1691B23D1977585","1~Y48E1B04BEEAF382","10742.004 - OPERATIONREADYMIX LLC - Willoughby PSA - Reviewed Title Objection Letter; Reviewed documents and began preparation for response letter.","2024-12-30","12","4","2024","3.0","375.0","1125.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","1125.0","HC1C8B23D6BE6510","TGF","3","13048.75","2024-12-30","1125.0","13048.75","1","1125.0"
"1~B8468B1D926E5205","1","B8468B1D926E5205","1~A783FB1D41821247","1~YD5A8AAF363E1263","11141.001 - UHS of Oklahoma, LLC, dba St. Mary’s Regional Medical Center - Tennyllia Barnett - Continue working on Motion to Dismiss First Amended Complaint; draft Affidavit in support of Motion to Dismiss First Amended Complaint. ","2024-10-17","10","4","2024","2.5","300.0","750.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","750.0","HC631B2059E49347","AEZ","3","3455.1","2024-10-17","750.0","3455.1","1","750.0"
"1~B8483B2634971679","1","B8483B2634971679","1~A4B13B236E182894","1~Y48E1B04BEEAF382","11185.000 - Zachary Todd - General - Correspondence with opposing Counsel regarding the reduced Settlement Sum amount. Email explaining the reduction. ","2025-01-28","1","1","2025","0.3","250.0","75.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","75.0","HE8CFB279B7D8878","TGF","3","7130.0","2025-01-28","75.0","7130.0","1","75.0"
"1~B8485B2193ED6976","1","B8485B2193ED6976","1~A53C1AE1F5512718","1~YB3FEAAF3B26F526","10648.000 - WDCO VENTURES LLC - General - Revise form Y-9SP.","2024-11-20","11","4","2024","0.2","195.0","39.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","39.0","H4CCAB23B0CA8647","ERH","3","5719.0","2024-11-20","39.0","5719.0","1","39.0"
"1~B849EB0F0392F812","1","B849EB0F0392F812","1~AE704B087881D834","1~YD5A8AAF363E1263","10949.001 - Inspire Specialty Hospital - Longevity Health Plan - Review and respond to email from V. Scott regarding invoicing and attempts to collect.","2025-01-22","1","1","2025","0.1","400.0","40.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","40.0","H44EEB10C2155820","AEZ","3","120.0","2025-01-22","40.0","120.0","1","40.0"
"1~B84A4B2CABDB0899","1","B84A4B2CABDB0899","1~A9C7EAB34B617476","1~YD5A8AAF363E1263","10186.000 - Legacy Cryogenic Transportation - General - Receive and review email from Larry regarding B. O'Neal's second DUI; check OSCN regarding same.","2025-05-05","5","2","2025","0.3","400.0","120.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","120.0","H5552B2D0D11C310","AEZ","3","193.18","2025-05-05","120.0","193.18","1","120.0"
"1~B84C0B1DB8757574","1","B84C0B1DB8757574","1~A3AA1B0EB12E8587","1~Y923AB099323B769","11010.000 - The Sun Lounge - General - Final work on Plaintiff's Responses to Defendant's First Set of Discovery Request's; emails and telephone call with client discussing the same. ","2024-09-16","9","3","2024","3.2","325.0","1040.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","1040.0","H41E5B1E141E5981","WMJ","3","2605.18","2024-09-16","1040.0","2605.18","1","1040.0"
"1~B84CFB18383E7859","1","B84CFB18383E7859","1~ADCE2B23D3FD8411","1~Y977BAFE02C5D403","10742.003 - OPERATIONREADYMIX LLC - Pappas PSA - Work on Real Estate Purchase Agreement with Pappas Restaurant.","2024-12-09","12","4","2024","1.0","375.0","375.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","375.0","HB969B23DFA76881","CAJ","3","7956.0","2024-12-09","375.0","7956.0","1","375.0"
"1~B84EEB29761A1480","1","B84EEB29761A1480","1~AADB3B0BC20E5134","1~YB3FEAAF3B26F526","10987.000 - Boomtown Beach Volleyball LLC - General - Draft health insurance offering letter to investors.","2025-03-24","3","1","2025","0.7","195.0","136.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","136.5","H33C7B2B3BF54197","ERH","3","1492.75","2025-03-24","136.5","1492.75","1","136.5"
"1~B8517B209B041509","1","B8517B209B041509","1~A29BEB17F5F49613","1~Y05DDAAF3FA5C240","10100.003 - Appraisal Shield - State of Illinois - Draft email to S Kehoe concerning settlement of case.","2025-03-04","3","1","2025","2.9","400.0","1160.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","1160.0","HFDDEB21AF6C0797","JRJ","3","7160.0","2025-03-04","1160.0","7160.0","1","1160.0"
"1~B8532B110E877711","1","B8532B110E877711","1~A76B4AFD3E286361","1~Y05DDAAF3FA5C240","10109.008 - Ascend Hospitality Group - STANFORD MD Trademark Infringement Litigation - Review NTH edits to amended complaint for filing.","2024-09-10","9","3","2024","2.0","400.0","800.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","800.0","H3A7FB1830FB7614","JRJ","3","8520.0","2024-09-10","800.0","8520.0","1","800.0"
"1~B853CB1A39DAC599","1","B853CB1A39DAC599","1~A4BBAB06088E5286","1~Y05DDAAF3FA5C240","10368.034 - Allparts Music Corp. dba Walrus Audio - General Texas - Reply to T Leslie emails.","2024-10-21","10","4","2024","0.2","400.0","80.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","80.0","HA937B1C3A74F735","JRJ","3","3640.0","2024-10-21","80.0","3640.0","1","80.0"
"1~B8541B24AD9D0750","1","B8541B24AD9D0750","1~A25A8B0AE2CDC871","1~YB387AAF35F66861","10973.000 - IDS-Innovative Dispense Solutions - General - Reviewed information sent by Jason for disclaimer and email summary of terms, researched prior disclaimers and UCC warranty information.","2024-12-18","12","4","2024","1.2","375.0","450.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","450.0","H7C60B2587BB9829","BPL","3","1275.0","2024-12-18","450.0","1275.0","1","450.0"
"1~B8580B2C2486C179","1","B8580B2C2486C179","1~A6992B296F618243","1~Y05DDAAF3FA5C240","11014.003 - Z-Tex Safety, LLC - Non-Provisional Patent Application Filing - Review draft figures.  Email M Burke.","2025-05-16","5","2","2025","0.4","285.0","114.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","114.0","H6436B2CFD29D627","JRJ","3","7741.89","2025-05-16","114.0","7741.89","1","114.0"
"1~B8588B20A30FC241","1","B8588B20A30FC241","1~AC8D7B1E67632244","1~YD5A8AAF363E1263","10892.002 - Tribune Capital Real Estate Partners LLC - Mahoney v. Muntage Best Living, LLC - Check court docket for response to our Motion for Summary Judgment; follow up with plaintiff's counsel regarding hearing on same. ","2024-11-25","11","4","2024","0.1","400.0","40.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","40.0","HD2B8B21D5637545","AEZ","3","508.5","2024-11-25","40.0","508.5","1","40.0"
"1~B8589B144510D249","1","B8589B144510D249","1~AE400B12A1766328","1~Y923AB099323B769","11047.001 - Iglesia de Cristo - Company Formation - Begin work on non-profit formation for church; legal research regarding the same; correspondence with client discussion issues pertaining to the same. ","2024-10-22","10","4","2024","2.0","325.0","650.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","650.0","H3823B18411A3530","WMJ","3","2352.0","2024-10-22","650.0","2352.0","1","650.0"
"1~B85A8B1D08F4A205","1","B85A8B1D08F4A205","1~A0DE4B0AEF605695","1~YD5A8AAF363E1263","10972.000 - Grasshopper Enterprises LLC - General - Contact Meyer Unkovic Scott in Pittsburgh regarding domestication of default judgment; respond to email from T. Baker, Esq. regarding same; email exchange with J. Yarbrough, Esq. in Pittsburgh; receive and review email and voicemail from L. Means, Esq.; return call to L. Means, Esq. ","2024-09-04","9","3","2024","0.4","400.0","160.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","160.0","H913EB1E06916225","AEZ","3","1615.91","2024-09-04","160.0","1615.91","1","160.0"
"1~B85B0B25C22D8810","1","B85B0B25C22D8810","1~AFC15B24BA560992","1~Y2FC8AAF389FC807","11193.000 - Rapid Holdings LLC - General - Telephone conference with Jade to review structure of fee.","2025-02-07","2","1","2025","0.7","375.0","262.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","262.5","H39B1B264013F295","RAW","3","8549.0","2025-02-07","262.5","8549.0","1","262.5"
"1~B85E2B2255A23421","1","B85E2B2255A23421","1~AF844B21A896A913","1~Y2FC8AAF389FC807","11172.000 - Owl Court, LLC - General - Finalize Consent and assignments of units for Y. Rossiter. ","2024-12-12","12","4","2024","0.5","375.0","187.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","187.5","H4AA8B23BFDD5136","RAW","3","499.5","2024-12-12","187.5","499.5","1","187.5"
"1~B85F6B2480174929","1","B85F6B2480174929","1~A82C0B236A0AA900","1~YD5A8AAF363E1263","10469.003 - Robinson Park - C. Hightower - Review and respond to email from S. Foster regarding withholding wages from separation payment; review text messages from C. Hightower; email S. Foster to discuss same. ","2024-12-26","12","4","2024","0.3","400.0","120.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","120.0","HDAA6B2575260260","AEZ","3","920.0","2024-12-26","120.0","920.0","1","120.0"
"1~B85F7B2632989634","1","B85F7B2632989634","1~A4B13B236E182894","1~Y2FC8AAF389FC807","11185.000 - Zachary Todd - General - Call with Zack, sent various emails and confirmed extension of settlement deadline.","2025-01-28","1","1","2025","0.6","375.0","225.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","225.0","HE8CFB279B7D8878","RAW","3","7130.0","2025-01-28","225.0","7130.0","1","225.0"
"1~B860CB2B8FA06753","1","B860CB2B8FA06753","1~ADC75AAF7D08D985","1~YB387AAF35F66861","10038.000 - Jasco Products Company, LLC - General - Reviewed transmittal letter and authorized transmission to David for patent certificate of matter 067; researched status of matter 024 after USPTO error, patent issued today (3-11-2025); contacted USPTO regarding delinquent issuance of matter 032, left additional message at Office of Data Management.","2025-04-16","4","2","2025","0.3","420.0","126.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","126.0","H8E64B2CFC858927","BPL","3","252.0","2025-04-16","126.0","252.0","1","126.0"
"1~B8621B2655307457","1","B8621B2655307457","1~A50D8B25E74B5994","1~Y977BAFE02C5D403","11204.001 - Derik Kinghorn - Claim Climbers - Review emails from client regarding remaining strategy questions, draft response and send (.4); Revise Cease and Desist letter based on client request for more specific documents (.3); draft text and email to client regarding the same (NO CHARGE); Finalize Cease and Desist and coordinate service (.6); teleconference with J. Kremes potential counsel for","2025-01-07","1","1","2025","1.4","295.0","560.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","413.0","HE375B27991EC876","CAJ","3","6042.47","2025-01-07","413.0","6042.47","1","413.0"
"1~B863EAF30E0D7562","1","B863EAF30E0D7562","1~A7488AEF5BA16565","1~Y05DDAAF3FA5C240","10776.000 - Darby, Gina - General - Research accreditation.","2025-05-14","5","2","2025","1.6","285.0","456.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","456.0","HD10AAF452475375","JRJ","3","3749.5","2025-05-14","456.0","3749.5","1","456.0"
"1~B8678B22DD527847","1","B8678B22DD527847","1~A1F47AAF4487A605","1~YD5A8AAF363E1263","10007.000 - Radio & TV Experts, LLC - General - Prepare for and join call with Ashley and S. Prasad, Esq. to discuss formation of a Canadian entity for RATE as the U.S. parent. ","2025-01-27","1","1","2025","0.7","400.0","280.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","280.0","HDA84B2574794136","AEZ","3","1560.0","2025-01-27","280.0","1560.0","1","280.0"
"1~B8688B1F7025E831","1","B8688B1F7025E831","1~A909FAD805F6D356","1~Y2FC8AAF389FC807","10572.000 - WDCO NYC 001 LLC - General - Work on additional changes to Herald Square Amendment.","2024-10-23","10","4","2024","0.5","375.0","187.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","187.5","H6871B21AE993500","RAW","3","13942.5","2024-10-23","187.5","13942.5","1","187.5"
"1~B869BB1927418955","1","B869BB1927418955","1~A9477B194C08E464","1~YD5A8AAF363E1263","10094.014 - ONEYETMANY LLC - Spiked Litigation - Review and revise drat Original Petition; review and revise draft Application for TRO and Temporary Injunction; review and revise draft Order granting TRO.","2024-09-05","9","3","2024","1.1","400.0","440.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","440.0","H2155B1A2F03B369","AEZ","3","6459.0","2024-09-05","440.0","6459.0","1","440.0"
"1~B86A0B2985BDC160","1","B86A0B2985BDC160","1~AA804AFE8BD90774","1~YE9ADAAF3E254171","10883.000 - Wheeler Home - General - Examination and analysis of A&R Operating Agreement for Wheeler Home LLC; work on the same.","2025-03-20","3","1","2025","0.7","250.0","175.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","175.0","HBAB7B2B8660A184","JER","3","3106.0","2025-03-20","175.0","3106.0","1","175.0"
"1~B86A3B1D3201C328","1","B86A3B1D3201C328","1~A4BBAB06088E5286","1~Y05DDAAF3FA5C240","10368.034 - Allparts Music Corp. dba Walrus Audio - General Texas - Research PRIMO and PRIMOTONE TM for filing.","2024-09-16","9","3","2024","0.8","400.0","320.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","320.0","H4D10B1E0EAA2389","JRJ","3","400.0","2024-09-16","320.0","400.0","1","320.0"
"1~B86BFB248EEC3380","1","B86BFB248EEC3380","1~AEFA0B1856A6C105","1~Y2FC8AAF389FC807","11117.000 - Elk City Yard, LLC - General - Finalize and send draft Assignment and Assumption of lease for client review. ","2024-12-17","12","4","2024","0.6","375.0","225.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","225.0","H7AE1B258B290533","RAW","3","3274.5","2024-12-17","225.0","3274.5","1","225.0"
"1~B86C1B1D4A97C529","1","B86C1B1D4A97C529","1~A9C7EAB34B617476","1~YD5A8AAF363E1263","10186.000 - Legacy Cryogenic Transportation - General - Final review and approval of First Amended Petition for filing; review and approve issuance of Summons to new defendants.","2024-10-11","10","4","2024","0.1","400.0","40.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","40.0","HE0C0B1E250B7551","AEZ","3","762.42","2024-10-11","40.0","762.42","1","40.0"
"1~B86E0B22C6FC4573","1","B86E0B22C6FC4573","1~A39DDB210B11D987","1~Y05DDAAF3FA5C240","10109.013 - Ascend Hospitality Group - Workers Comp Lit - Research Washington workers' comp law.","2024-11-26","11","4","2024","1.9","320.0","608.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","608.0","H9ACFB23C2E6A988","JRJ","3","21356.0","2024-11-26","608.0","21356.0","1","608.0"
"1~B86E2B24E860F491","1","B86E2B24E860F491","1~A5443B0643D3F774","1~YD5A8AAF363E1263","10552.005 - Compellier - Labor & Employment - Review and respond to emails from C. Kent regarding TN Visa issues.","2024-12-05","12","4","2024","0.2","400.0","80.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","80.0","HF58AB258DD32359","AEZ","3","240.0","2024-12-05","80.0","240.0","1","80.0"
"1~B86E7B1F58F3A485","1","B86E7B1F58F3A485","1~A909FAD805F6D356","1~Y977BAFE02C5D403","10572.000 - WDCO NYC 001 LLC - General - Teleconference with C. Beffort regarding CANY AIA agreement and needed contract review; Review email regarding the same. ","2024-10-23","10","4","2024","0.4","350.0","140.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","140.0","H6871B21AE993500","CAJ","3","13942.5","2024-10-23","140.0","13942.5","1","140.0"
"1~B86ECB23943DB860","1","B86ECB23943DB860","1~A2E1DAC7D9728504","1~YE9ADAAF3E254171","10397.000 - The Children's Center, Inc. - General - Work on committee meeting and related agenda.","2024-11-20","11","4","2024","1.1","325.0","357.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","357.5","H55A9B23D1241517","JER","3","3835.0","2024-11-20","357.5","3835.0","1","357.5"
"1~B86F3B2DC6E38718","1","B86F3B2DC6E38718","1~AD642B2B24099132","1~Y977BAFE02C5D403","10994.001 - H. G. HISE L.L.C - ASAP Litigation - Work on strategy for lawsuit, confer regarding the same. ","2025-05-08","5","2","2025","0.5","350.0","175.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","175.0","HFD6EB2F29C13463","CAJ","3","1855.0","2025-05-08","175.0","1855.0","1","175.0"
"1~B86FAB2ECC711642","1","B86FAB2ECC711642","1~AA9C2B2564E60291","1~Y48E1B04BEEAF382","10330.010 - Foraker Company - Tahlequah - Review of the Ollie's lease. Suggested revisions made to the lease language that was detrimental to client.","2025-05-22","5","2","2025","2.8","250.0","700.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","700.0","H92A1B2F05FA0481","TGF","3","6520.0","2025-05-22","700.0","6520.0","1","700.0"
"1~B86FCB2105CC4668","1","B86FCB2105CC4668","1~A4AE5B20991C8704","1~YB387AAF35F66861","11159.001 - Affordable, Inc. - Whinery Dugger Trademark - Researched documents sent by Chris, studied non-compete, APA, mediation agreement, and court documents.","2024-11-20","11","4","2024","1.3","375.0","487.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","487.5","H758AB2445A30864","BPL","3","1312.5","2024-11-20","487.5","1312.5","1","487.5"
"1~B8715B29D3A5E616","1","B8715B29D3A5E616","1~A5E09B28DCAA4899","1~Y48E1B04BEEAF382","11026.002 - U-Change Lock Industries Inc. - RCS Electric, Inc. v. U-Change Lock Industries, Inc. - Revisions to Answer and Counterclaim to include counterclaim fro negligence per se.","2025-03-03","3","1","2025","2.5","250.0","625.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","625.0","H7ED2B2B09BA8796","TGF","3","2894.0","2025-03-03","625.0","2894.0","1","625.0"
