"TimeEntryID","TimeEntryDatasourceID","TimeEntrySourceID","TimeEntryMatterID","TimeEntryStaffID","TimeEntryName","TimeEntryDate","TimeEntryMonth","TimeEntryQuarter","TimeEntryYear","TimeEntryAmount","TimeEntryRate","TimeEntryGross","TimeEntryStatus","TimeEntryPayable","TimeEntryIsActive","TimeEntryUpdatedDatetime","TotalBilledToDate","TotalPaidToDate","TimeEntryBilledAmount","TimeEntryInvoiceID","Staff","MatterType","TransactionPaymentAmount","LastPaymentDate","CTimeEntryPayable","TotalPaymentPayable","TimeEntryBreakDown","TotalPayout"
"1~B9B84B2B81AA3924","1","B9B84B2B81AA3924","1~A3F1CB2B7A406671","1~YB3FEAAF3B26F526","11226.001 - Wehri, Alison and Jonathan - Comprehensive Estate Plan - Revise engagement letter.","2025-09-03","9","3","2025","0.3","195.0","58.5","N","False","True","2025-10-06 02:00:00.437","0.0","0.0","58.5","H1A1EB3681458507","ERH","1","58.5","2025-09-03","58.5","23.4","0.0145","0.3393"
"1~B9B9EB20B381B860","1","B9B9EB20B381B860","1~AFDC4B1CBAC2B705","1~Y2FC8AAF389FC807","11140.001 - HARDTOFIND, LLC - Company Formation - Finalize and send Operating Agreement. ","2024-10-11","10","4","2024","0.4","375.0","150.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","81.12","H1DC7B221B39A181","RAW","1","1850.0","2024-10-11","81.12","740.0","0.0469","34.706"
"1~B9C00B2C90545157","1","B9C00B2C90545157","1~AF408B2BA212A343","1~YB387AAF35F66861","11229.001 - B-Nfinite, LLC - Moore Clinic Company Formation - Reviewed correspondence related to escrow agreement, discussed with co-counsel","2025-04-04","4","2","2025","0.1","420.0","42.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","38.41","HF5C6B3406D97729","BPL","1","5000.0","2025-04-04","38.41","2000.0","0.0076","15.2"
"1~B9C46AD461FBB569","1","B9C46AD461FBB569","1~AFF6FAC2829A7605","1~YB3FEAAF3B26F526","10094.008 - ONEYETMANY LLC - 1732C Community Room Lease - Finalize Lease Agreement and draft Sublease Agreement.","2025-05-22","5","2","2025","0.8","100.0","80.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","78.33","H1606AE541765475","ERH","1","1500.0","2025-05-22","78.33","600.0","0.0522","31.32"
"1~B9CD5B32A5660204","1","B9CD5B32A5660204","1~A6603B2C2ADBB291","1~Y7B49B2A2E165654","11232.001 - Wiggin Properties LLC - Cato Springs Company Formation - Review Operating Agreements to conform to Membership Interest insteat of Units.  ","2025-06-16","6","2","2025","2.0","390.0","780.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","744.59","H2870B35A3075533","KWD","1","8300.0","2025-06-16","744.59","3320.0","0.093","308.76"
"1~B9D34B31D21EE544","1","B9D34B31D21EE544","1~AB04CB30F2A45444","1~YB3FEAAF3B26F526","10839.002 - 5ANDWAL, LLC - Loan Opinion Letter - Revise certificate and consent of guarantor WD 5ANDWAL LLC.","2025-07-30","7","3","2025","0.3","220.0","66.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","159.42","H9369B335BEF9897","ERH","1","3500.0","2025-07-30","159.42","1400.0","0.0455","63.7"
"1~B9E35B2436CB2867","1","B9E35B2436CB2867","1~A25C3B21FF00B415","1~Y2FC8AAF389FC807","10619.011 - STRUBLE PROPERTIES L.L.C. - Entity Formations - Meet with clients for signing. ","2024-11-25","11","4","2024","0.8","375.0","300.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","519.93","HEBE2B24807D1667","RAW","1","4956.73","2024-11-25","519.93","1982.692","0.1299","257.551691"
"1~B9E3EB20CCDAC550","1","B9E3EB20CCDAC550","1~AFDC4B1CBAC2B705","1~YB3FEAAF3B26F526","11140.001 - HARDTOFIND, LLC - Company Formation - Finalize and circulate Operating Agreement for execution. ","2024-10-11","10","4","2024","0.4","195.0","78.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","42.18","H1DC7B221B39A181","ERH","1","1850.0","2024-10-11","42.18","740.0","0.0243","17.982"
"1~B9E94B2B849E7536","1","B9E94B2B849E7536","1~A7F5DB2C8A6BA920","1~YB3FEAAF3B26F526","11237.001 - Deauxnomo LLC - Company Formation - Revise manager authority in operating agreement.","2025-04-07","4","2","2025","0.3","175.0","52.5","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","61.14","H2910B2D0490D742","ERH","1","850.0","2025-04-07","61.14","340.0","0.0815","27.71"
"1~B9F25B2E8006A443","1","B9F25B2E8006A443","1~A5611B2DEBF88424","1~Y2FC8AAF389FC807","11245.001 - Jake Shockley - Company Exit - Review documents and work on draft of email request.","2025-04-18","4","2","2025","0.4","420.0","168.0","Y","False","True","2025-09-30 02:00:01.110","0.0","0.0","150.38","HF916B3452EE7441","RAW","1","","","150.38","","0.0338",""
"1~B9F42B2B70583658","1","B9F42B2B70583658","1~AEFF5B12B52BB344","1~YE9ADAAF3E254171","10177.007 - VonAllmen Capital Partners - Little Egypt - Work on conversion package.","2025-05-06","5","2","2025","0.5","455.0","227.5","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","143.48","H9AF7B33F6C90317","JER","1","45000.0","2025-05-06","143.48","18000.0","0.0019","34.2"
"1~B9FE5AE467029338","1","B9FE5AE467029338","1~A25A7ADB241CA203","1~Y0FEBAAF394EA584","10094.012 - ONEYETMANY LLC - SCRAMBLD Lease - Review revised draft of lease from tenant; prepare return draft. ","2025-05-22","5","2","2025","2.0","200.0","400.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","347.42","H7A4CB141F0C4673","DAC","1","1500.0","2025-05-22","347.42","600.0","0.26","156.0"
"1~BA009B18C53FB899","1","BA009B18C53FB899","1~AEC3BB18D7A77738","1~Y2FC8AAF389FC807","11112.002 - Jason McElvany - Midland Vinyl Acquisition - Telephone conference with Jason to discuss Midland Vinyl term sheet and PSA.","2024-09-09","9","3","2024","0.4","375.0","150.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","509.66","H2AB5B1BB1CCF346","RAW","1","20000.0","2024-09-09","509.66","8000.0","0.0254","203.2"
"1~BA0DEB2EC8048314","1","BA0DEB2EC8048314","1~AEFF5B12B52BB344","1~YB3FEAAF3B26F526","10177.007 - VonAllmen Capital Partners - Little Egypt - Draft Manager Certificate of Dever LLC.","2025-05-06","5","2","2025","0.6","273.0","163.8","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","103.3","H9AF7B33F6C90317","ERH","1","45000.0","2025-05-06","103.3","18000.0","0.0013","23.4"
"1~BA0E5ABA97E84174","1","BA0E5ABA97E84174","1~A6E3BAB88DFFB227","1~YB3FEAAF3B26F526","10094.002 - ONEYETMANY LLC - Cricket Lease - Work on lease agreement.","2024-11-20","11","4","2024","0.6","100.0","60.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","32.4","HBB3EB14183DF158","ERH","1","1500.0","2024-11-20","32.4","600.0","0.0216","12.96"
"1~BA11AB3067FF6566","1","BA11AB3067FF6566","1~AEFF5B12B52BB344","1~Y48E1B04BEEAF382","10177.007 - VonAllmen Capital Partners - Little Egypt - Update of Subscription Agreement. ","2025-05-06","5","2","2025","2.3","350.0","805.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","507.68","H9AF7B33F6C90317","TGF","1","45000.0","2025-05-06","507.68","18000.0","0.0067","120.6"
"1~BA15FB2CCE736282","1","BA15FB2CCE736282","1~AF408B2BA212A343","1~Y2FC8AAF389FC807","11229.001 - B-Nfinite, LLC - Moore Clinic Company Formation - Call with Lisa, work on OA. ","2025-04-04","4","2","2025","1.8","420.0","756.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","691.33","HF5C6B3406D97729","RAW","1","5000.0","2025-04-04","691.33","2000.0","0.1382","276.4"
"1~BA23AB2C6C73D105","1","BA23AB2C6C73D105","1~AEFF5B12B52BB344","1~YB3FEAAF3B26F526","10177.007 - VonAllmen Capital Partners - Little Egypt - Revise APA.","2025-05-06","5","2","2025","0.2","273.0","54.6","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","34.43","H9AF7B33F6C90317","ERH","1","45000.0","2025-05-06","34.43","18000.0","0.0004","7.2"
"1~BA288B248CDD1152","1","BA288B248CDD1152","1~AFF8CB1E75B14562","1~Y977BAFE02C5D403","11129.005 - Greg McAlister - Advanced Fiberglass - Finalize draft of Petition; Work on Summonses, EOA, and default judgment strategy. ","2025-02-24","2","1","2025","1.3","350.0","455.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","236.08","H61D3B2796B6D591","CAJ","1","4500.0","2025-02-24","236.08","1800.0","0.0535","96.3"
"1~BA2C0B2D2D32D557","1","BA2C0B2D2D32D557","1~AC25DB2CFF0F9533","1~Y48E1B04BEEAF382","11239.001 - Jessica and David Woerz - Access and Utility Easement - Drafting of Easements for Quail Road.","2025-07-09","7","3","2025","2.5","250.0","625.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","0.0","HCFC3B2F3753F440","TGF","1","804.47","2025-07-09","625.0","321.788","0.2582","83.085662"
"1~BA38AB25C21F3280","1","BA38AB25C21F3280","1~A0B19B257B8F6213","1~Y2FC8AAF389FC807","11198.001 - KONJO Communications LLC - Konjo Concepts - Contracts Project - Meet with Krystal. ","2025-01-13","1","1","2025","0.8","375.0","300.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","459.18","HE0F4B2645DDA958","RAW","1","7500.0","2025-01-13","459.18","3000.0","0.0612","183.6"
"1~BA436B35909CF409","1","BA436B35909CF409","1~A714BB35BB54F918","1~Y7B49B2A2E165654","10465.003 - JRE GOLF CARS LLC - Employee Non Compete - Texas law non-compete provision research and integration into agreement","2025-09-08","9","3","2025","2.1","400.0","840.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","1159.76","HFB0EB35BD04F417","KWD","1","3500.0","2025-09-08","1159.76","1400.0","0.3313","463.82"
"1~BA43EB22D8F65144","1","BA43EB22D8F65144","1~A9BE2AFE0165B194","1~Y2FC8AAF389FC807","10877.001 - OKANA MDE, LLC - ABLE License - Conference regarding application questions and site plan review. ","2024-12-30","12","4","2024","1.2","285.0","342.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","669.6","HD924B263F8A3839","RAW","1","12855.0","2024-12-30","669.6","5142.0","0.0669","343.9998"
"1~BA440B2C221FD424","1","BA440B2C221FD424","1~AF408B2BA212A343","1~YB387AAF35F66861","11229.001 - B-Nfinite, LLC - Moore Clinic Company Formation - Reviewed operating agreement provisions sent by Lisa to determine need provisions in new Moore agreement, coordinated formation with staff, sent filing documents to Lisa.","2025-04-04","4","2","2025","0.5","420.0","210.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","192.04","HF5C6B3406D97729","BPL","1","5000.0","2025-04-04","192.04","2000.0","0.0384","76.8"
"1~BA48FB16F14FD211","1","BA48FB16F14FD211","1~AE1D9B1C6267D214","1~Y977BAFE02C5D403","11129.002 - Greg McAlister - Bison Hill 2024 LLC - Work on operating agreement. ","2024-12-11","12","4","2024","1.5","350.0","525.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","0.0","H0402B25840FA754","CAJ","1","1950.0","2024-12-11","525.0","780.0","0.0956","74.568"
"1~BA4C3B34A66BC518","1","BA4C3B34A66BC518","1~AB91AB34ACC19940","1~YB3FEAAF3B26F526","11287.002 - Goforth Pool and Spa LLC - Entity Formation - Obtain EIN.","2025-08-14","8","3","2025","0.2","220.0","44.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","300.19","H1A72B35B395E834","ERH","1","1850.0","2025-08-14","300.19","740.0","0.1715","126.91"
"1~BA574B24443FB924","1","BA574B24443FB924","1~A9BE2AFE0165B194","1~Y2FC8AAF389FC807","10877.001 - OKANA MDE, LLC - ABLE License - Telephone conference with Emily to discuss original chart and officer consent.","2024-12-30","12","4","2024","0.5","285.0","142.5","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","279.0","HD924B263F8A3839","RAW","1","12855.0","2024-12-30","279.0","5142.0","0.0279","143.4618"
"1~BA575B358874E264","1","BA575B358874E264","1~AEAD2B346526D190","1~Y05DDAAF3FA5C240","10648.002 - WDCO VENTURES LLC - August 2025 Y-9SP - Review status of filing.","2025-08-26","8","3","2025","0.4","450.0","180.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","157.4","H956DB35B9437164","JRJ","1","2500.0","2025-08-26","157.4","1000.0","0.0629","62.9"
"1~BA5E2B2ECA4B4937","1","BA5E2B2ECA4B4937","1~A7A5BB2F1D3E8624","1~YB387AAF35F66861","10594.001 - Johnson, Stacy D. - Luxiere - Luxiere Trademark Renewal - Researched additional information related to Luxiere trademark, updated USPTO database information, created new trademark specimen, submitted renewal documents and paid filing fee.","2025-08-14","8","3","2025","0.7","420.0","294.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","350.0","HDDFFB2F1B8AF972","BPL","1","1313.46","2025-08-14","350.0","525.384","0.5384","282.866746"
"1~BA740B1FCF63C192","1","BA740B1FCF63C192","1~AFF8CB1E75B14562","1~Y48E1B04BEEAF382","11129.005 - Greg McAlister - Advanced Fiberglass - Reviewed emails sent by Advanced Fiberglass to the client and conducted background research into the company. Additional research into the legal proceedings being conducted in Orange County Superior Court. ","2025-02-24","2","1","2025","3.75","175.0","656.25","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","340.51","H61D3B2796B6D591","TGF","1","4500.0","2025-02-24","340.51","1800.0","0.0771","138.78"
"1~BA7B3B264B2DC943","1","BA7B3B264B2DC943","1~A5904B24168BC263","1~Y2FC8AAF389FC807","10238.002 - JCR HOLDINGS LLC - MAXCESS PSA - Telephone conference with Paul. ","2025-01-13","1","1","2025","0.2","375.0","75.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","0.0","H71CAB27B7080768","RAW","1","5022.19","2025-01-13","75.0","2008.876","0.0807","162.116293"
"1~BA810B2C013D9250","1","BA810B2C013D9250","1~A03E6B2C6C11A139","1~YB3FEAAF3B26F526","11234.001 - Providence Roofing and Construction LLC - Company Formation - Revise manager authority in operating agreement.","2025-06-30","6","2","2025","0.6","175.0","105.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","68.19","H6843B2D5E9C1159","ERH","1","1850.0","2025-06-30","68.19","740.0","0.0389","28.786"
"1~BA8DDB21816BC383","1","BA8DDB21816BC383","1~A92C4B1B0F87B249","1~Y48E1B04BEEAF382","10619.007 - STRUBLE PROPERTIES L.L.C. - McPherson Quiet Title Action - TItle Research into properties owned by McPherson.ADditional legal reseach conducted on case law related to tax assessments and tax deeds.","2024-10-16","10","4","2024","2.5","175.0","437.5","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","0.0","HCDF4B21ECE2D812","TGF","1","5383.92","2024-10-16","437.5","2153.568","0.6674","1437.291283"
"1~BA8F8B2AD1A25320","1","BA8F8B2AD1A25320","1~AEFF5B12B52BB344","1~YE9ADAAF3E254171","10177.007 - VonAllmen Capital Partners - Little Egypt - Call with clients regarding APA.","2025-05-06","5","2","2025","1.0","455.0","455.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","286.95","H9AF7B33F6C90317","JER","1","45000.0","2025-05-06","286.95","18000.0","0.0038","68.4"
"1~BA992B2AB1A19676","1","BA992B2AB1A19676","1~A6513B2AB8F7A431","1~YB3FEAAF3B26F526","11221.001 - THELUCKYGOOSE LLC - Company Formation - Obtain EIN and form LLC.","2025-06-17","6","2","2025","0.7","195.0","136.5","N","False","True","2025-10-06 02:00:00.437","0.0","0.0","494.57","HC4AEB2B0D3E4515","ERH","1","938.13","2025-09-11","494.57","375.252","0.2826","106.046215"
"1~BA9D6B2E21A06812","1","BA9D6B2E21A06812","1~A5611B2DEBF88424","1~Y7B49B2A2E165654","11245.001 - Jake Shockley - Company Exit - Prepare analysis of docs and prepare letter/email for exit","2025-04-18","4","2","2025","4.0","350.0","1400.0","Y","False","True","2025-09-30 02:00:01.110","0.0","0.0","1253.13","HF916B3452EE7441","KWD","1","","","1253.13","","0.2824",""
"1~BAA2EB2496819870","1","BAA2EB2496819870","1~A33E8B2476243160","1~Y05DDAAF3FA5C240","10368.055 - Allparts Music Corp. dba Walrus Audio - True Lok Trademark Application - File TRUE LOK TM application.","2025-01-27","1","1","2025","3.5","400.0","1400.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","1750.0","H80BDB249E25E674","JRJ","1","2000.0","2025-01-27","1750.0","800.0","1.0","800.0"
"1~BAA4EB2B76265558","1","BAA4EB2B76265558","1~AEFF5B12B52BB344","1~YE9ADAAF3E254171","10177.007 - VonAllmen Capital Partners - Little Egypt - Work on conversion package.","2025-05-06","5","2","2025","1.1","455.0","500.5","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","315.65","H9AF7B33F6C90317","JER","1","45000.0","2025-05-06","315.65","18000.0","0.0041","73.8"
"1~BAB98B28D6FFB285","1","BAB98B28D6FFB285","1~ACB64B28A6E1C240","1~Y2FC8AAF389FC807","10242.003 - 301 132nd Street LLC - Pitching WRX PSA - Ordered title work.","2025-02-14","2","1","2025","0.3","375.0","112.5","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","241.94","HF62CB297B5E4590","RAW","1","5000.0","2025-02-14","241.94","2000.0","0.0483","96.6"
"1~BABB7B2EB501B580","1","BABB7B2EB501B580","1~AEFF5B12B52BB344","1~Y48E1B04BEEAF382","10177.007 - VonAllmen Capital Partners - Little Egypt - Draft of Promissory Note for the Little Egypt Acquistion. ","2025-05-06","5","2","2025","2.1","350.0","735.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","463.54","H9AF7B33F6C90317","TGF","1","45000.0","2025-05-06","463.54","18000.0","0.0061","109.8"
"1~BAC52B2AD7474889","1","BAC52B2AD7474889","1~AEFF5B12B52BB344","1~Y48E1B04BEEAF382","10177.007 - VonAllmen Capital Partners - Little Egypt - Review of previous Von Allmen agreements to determine what provisions should be removed to reduce the length. Revision of Purchase provisions.","2025-05-06","5","2","2025","3.3","350.0","1155.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","728.42","H9AF7B33F6C90317","TGF","1","45000.0","2025-05-06","728.42","18000.0","0.0096","172.8"
"1~BAC9AB1538D25652","1","BAC9AB1538D25652","1~AACFBB160CC46845","1~YB3FEAAF3B26F526","11090.001 - Precision Linen, LLC - Company Formation - Form LLC with OK SOS.","2024-09-11","9","3","2024","0.5","100.0","50.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","421.35","H6632B160E529924","ERH","1","850.0","2024-09-11","421.35","340.0","0.5618","191.012"
"1~BACA7B32804C7592","1","BACA7B32804C7592","1~A1C9EB2EF4E7B885","1~YB3FEAAF3B26F526","11253.001 - Stride Bank N.A. - Bluefin Water Solutions Loan - Emails regarding closing and equipment.  Perform UCC search.","2025-07-17","7","3","2025","0.8","195.0","156.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","152.46","H1D34B35A5D0D222","ERH","1","15000.0","2025-07-17","152.46","6000.0","0.0084","50.4"
"1~BAD09B2637A2B914","1","BAD09B2637A2B914","1~A0B19B257B8F6213","1~Y977BAFE02C5D403","11198.001 - KONJO Communications LLC - Konjo Concepts - Contracts Project - Work on Terms of Service, finalize draft; Work on finalizing draft of MSA, and Statement of Work.","2025-01-13","1","1","2025","3.8","350.0","1330.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","2035.71","HE0F4B2645DDA958","CAJ","1","7500.0","2025-01-13","2035.71","3000.0","0.2714","814.2"
"1~BAD62B294D503933","1","BAD62B294D503933","1~AEFF5B12B52BB344","1~Y48E1B04BEEAF382","10177.007 - VonAllmen Capital Partners - Little Egypt - Reviw of Letter of Intent","2025-05-06","5","2","2025","1.2","350.0","420.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","780.14","H9AF7B33F6C90317","TGF","1","45000.0","2025-05-06","780.14","18000.0","0.0103","185.4"
"1~BADCDB2974057570","1","BADCDB2974057570","1~ACB64B28A6E1C240","1~Y2FC8AAF389FC807","10242.003 - 301 132nd Street LLC - Pitching WRX PSA - Review title work. Email Paul. ","2025-02-14","2","1","2025","0.5","375.0","187.5","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","403.22","HF62CB297B5E4590","RAW","1","5000.0","2025-02-14","403.22","2000.0","0.0806","161.2"
"1~BADF2B2B74419808","1","BADF2B2B74419808","1~AEFF5B12B52BB344","1~YE9ADAAF3E254171","10177.007 - VonAllmen Capital Partners - Little Egypt - Work on conversion package, updated operating agreement.","2025-05-06","5","2","2025","0.3","455.0","136.5","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","86.09","H9AF7B33F6C90317","JER","1","45000.0","2025-05-06","86.09","18000.0","0.0011","19.8"
"1~BAEF8ABAAF5EB793","1","BAEF8ABAAF5EB793","1~A6E3BAB88DFFB227","1~Y2FC8AAF389FC807","10094.002 - ONEYETMANY LLC - Cricket Lease - Work on lease draft. ","2024-11-20","11","4","2024","2.1","260.0","546.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","294.82","HBB3EB14183DF158","RAW","1","1500.0","2024-11-20","294.82","600.0","0.1965","117.9"
