"TimeEntryID","TimeEntryDatasourceID","TimeEntrySourceID","TimeEntryMatterID","TimeEntryStaffID","TimeEntryName","TimeEntryDate","TimeEntryMonth","TimeEntryQuarter","TimeEntryYear","TimeEntryAmount","TimeEntryRate","TimeEntryGross","TimeEntryStatus","TimeEntryPayable","TimeEntryIsActive","TimeEntryUpdatedDatetime","TotalBilledToDate","TotalPaidToDate","TimeEntryBilledAmount","TimeEntryInvoiceID","Staff","MatterType"
"1~B9CFBB02FFBE6574","1","B9CFBB02FFBE6574","1~AFF0FB0455647666","1~Y05DDAAF3FA5C240","10776.002 - Darby, Gina - Dept of Education Action Corrected - Phone call with client.","2024-12-10","12","4","2024","1.2","285.0","342.0","N","False","True","2025-03-24 02:00:00.787","0.0","0.0","342.0","H7705B0684C62153","JRJ","3"
"1~B9D01B0275EA8961","1","B9D01B0275EA8961","1~A23ADABE4E7FD849","1~YB387AAF35F66861","10155.002 - Project Holdings LLC - Lucas0403 - Researched motion to withdraw and related Oklahoma statutes, researched prior filed motions and made recommendations for changes.","2025-01-09","1","1","2025","0.9","375.0","337.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","337.5","H0C71B035C5D2612","BPL","3"
"1~B9D01B24EB3C8297","1","B9D01B24EB3C8297","1~ABF09B163A386880","1~Y923AB099323B769","11101.001 - Unison - Company Formation - Prepare Stock Option Agreements and Notice of Stock Option Grants for two employees; correspondence with client discussing the same. ","2025-01-15","1","1","2025","2.5","325.0","812.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","812.5","H44F3B2552772952","WMJ","3"
"1~B9D3BB22B71CB885","1","B9D3BB22B71CB885","1~AE7B7B1546BAA906","1~YD5A8AAF363E1263","10204.003 - Dulaney's, Inc. - Probate - Continue working on documentation for Estate tax return.","2024-11-15","11","4","2024","1.0","400.0","400.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","400.0","H1C91B23CDBE6237","AEZ","3"
"1~B9D41B2201BAF780","1","B9D41B2201BAF780","1~A4769B217766A339","1~YB387AAF35F66861","11148.002 - CA Land, LLC - White Horse Lease Breach - Researched information sent by Kimberlee, reviewed draft letter to tenant and sent to Kim for review, created summary of steps and requested authorization from Kim for sending demand letter.","2024-11-07","11","4","2024","0.7","375.0","262.5","N","False","True","2025-03-24 02:00:00.787","0.0","0.0","262.5","HEF37B2436290575","BPL","3"
"1~B9D45B22D1537617","1","B9D45B22D1537617","1~A1E6CB00C4FEE245","1~Y977BAFE02C5D403","10901.000 - WD ADVENTURE DISTRICT LLC - General - Teleconference regarding Donatos Lease and work letter, review emails regarding the same; Teleconference regarding terms for Operating Agreement for Pickleball LLC; draft memo to file regarding the same. ","2024-11-20","11","4","2024","0.6","350.0","210.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","210.0","H4C59B23B0B81806","CAJ","3"
"1~B9D76B1805FF9264","1","B9D76B1805FF9264","1~ADCE2B23D3FD8411","1~Y977BAFE02C5D403","10742.003 - OPERATIONREADYMIX LLC - Pappas PSA - Strategize regarding how best to handle simultaneous close; Review and revise Real Estate Contract.","2024-12-09","12","4","2024","2.5","375.0","937.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","937.5","HB969B23DFA76881","CAJ","3"
"1~B9DB0B19332D1319","1","B9DB0B19332D1319","1~A1DBCB1297DBA403","1~Y05DDAAF3FA5C240","10100.002 - Appraisal Shield - Utah Department of Commerce - Review motions and subpoenas. Prepare for interview with B Kaelin.","2025-01-29","1","1","2025","4.3","400.0","1720.0","N","False","True","2025-03-24 02:00:00.787","0.0","0.0","1720.0","H1CACB1A282AE855","JRJ","3"
"1~B9E30B1BBB05A405","1","B9E30B1BBB05A405","1~AE19AB171AB15463","1~Y977BAFE02C5D403","10292.001 - IEC-OKC, Inc. - ES Pro collections - Prepare for hearing on Electrical Service Professionals matter; Teleconference with client regarding the same. ","2024-12-16","12","4","2024","0.7","350.0","245.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","245.0","HEF7BB1DF349F841","CAJ","3"
"1~B9E34B163B67D308","1","B9E34B163B67D308","1~A944EAEDE5549253","1~YD5A8AAF363E1263","10771.000 - Boundless Hospitality LLC - General - Draft Consulting Agreement with confidentiality and non-disclosure provision; review edits and comments from D. Davis; update Consulting Agreement accordingly; discuss Severance Agreement terms with D. Davis; prepare second version of Consulting Agreement; prepare Severance Agreement; ","2024-09-13","9","3","2024","3.0","400.0","1200.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","1200.0","H3B26B183C2FE225","AEZ","3"
"1~B9E35B2436CB2867","1","B9E35B2436CB2867","1~A25C3B21FF00B415","1~Y2FC8AAF389FC807","10619.011 - STRUBLE PROPERTIES L.L.C. - Entity Formations - Meet with clients for signing. ","2024-11-25","11","4","2024","0.8","375.0","300.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","519.93","HEBE2B24807D1667","RAW","1"
"1~B9E3EB20CCDAC550","1","B9E3EB20CCDAC550","1~AFDC4B1CBAC2B705","1~YB3FEAAF3B26F526","11140.001 - HARDTOFIND, LLC - Company Formation - Finalize and circulate Operating Agreement for execution. ","2024-10-11","10","4","2024","0.4","195.0","78.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","42.18","H1DC7B221B39A181","ERH","1"
"1~B9E64B2261585397","1","B9E64B2261585397","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review correspondence regarding West Jordan and Famous Dave's Amendment and transfer of franchise, update strategy memo; Review correspondence in preparation to advise regarding strategy relating to Tanasbourne Stanfords lease; Review emails relating to potential needed strategies for preventing additional worker's comp claims. ","2024-10-03","10","4","2024","0.8","350.0","280.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","191.56","HEBACB2817B80480","CAJ","2"
"1~B9E83AF77A842484","1","B9E83AF77A842484","1~AFF0FB0455647666","1~Y05DDAAF3FA5C240","10776.002 - Darby, Gina - Dept of Education Action Corrected - Draft response to City motion.","2024-12-10","12","4","2024","3.0","285.0","855.0","N","False","True","2025-03-24 02:00:00.787","0.0","0.0","855.0","H7705B0684C62153","JRJ","3"
"1~B9E87B265F6D0723","1","B9E87B265F6D0723","1~A5BEEAEB52FBE531","1~YB3FEAAF3B26F526","10742.000 - OPERATIONREADYMIX LLC - General - Revise covenants and design guidelines.","2024-12-30","12","4","2024","1.5","195.0","292.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","292.5","H48C8B267C13B311","ERH","3"
"1~B9EA8B25D9B0D153","1","B9EA8B25D9B0D153","1~A1691B23D1977585","1~Y2FC8AAF389FC807","10742.004 - OPERATIONREADYMIX LLC - Willoughby PSA - Telephone conference with Amy then with Tim. Send email to lender regarding non-disturbance agreement.","2024-12-30","12","4","2024","0.4","375.0","150.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","150.0","H85F3B26ED6FF179","RAW","3"
"1~B9EBEB255C416566","1","B9EBEB255C416566","1~A2E1DAC7D9728504","1~YE9ADAAF3E254171","10397.000 - The Children's Center, Inc. - General - Preparation for board meetings and finalized committee minutes.","2024-12-20","12","4","2024","3.0","325.0","975.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","975.0","H0A06B2582748977","JER","3"
"1~B9EC1B24FCD8B696","1","B9EC1B24FCD8B696","1~AE19AB171AB15463","1~YD5A8AAF363E1263","10292.001 - IEC-OKC, Inc. - ES Pro collections - Review and respond to email from T. Yaciuk regarding collections.","2024-12-16","12","4","2024","0.1","400.0","40.0","N","False","True","2025-03-24 02:00:00.787","0.0","0.0","40.0","HDA45B2579811809","AEZ","3"
"1~B9ED2B1CA32A6503","1","B9ED2B1CA32A6503","1~AD1A7ACE13DA6536","1~Y05DDAAF3FA5C240","10465.000 - JRE GOLF CARS LLC - General - Phone call on issue.  Research tariff issue.","2024-09-16","9","3","2024","0.9","285.0","256.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","256.5","H7449B1FE36D8799","JRJ","3"
"1~B9EF1B10FB21E361","1","B9EF1B10FB21E361","1~A76B4AFD3E286361","1~Y05DDAAF3FA5C240","10109.008 - Ascend Hospitality Group - STANFORD MD Trademark Infringement Litigation - Draft amended complaint.","2024-09-10","9","3","2024","3.2","400.0","1280.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","1280.0","H3A7FB1830FB7614","JRJ","3"
"1~B9EF4B24E6C48322","1","B9EF4B24E6C48322","1~AEFA0B1856A6C105","1~Y2FC8AAF389FC807","11117.000 - Elk City Yard, LLC - General - Telephone conference with Matt, review surviving liabilities and send email response. ","2024-12-17","12","4","2024","0.5","375.0","187.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","187.5","H7AE1B258B290533","RAW","3"
"1~B9EFAB18F262F815","1","B9EFAB18F262F815","1~A1F47AAF4487A605","1~YD5A8AAF363E1263","10007.000 - Radio & TV Experts, LLC - General - Email exchange with AG regarding Sell It contract; review and comment on Sell It contract. ","2024-10-08","10","4","2024","0.2","400.0","80.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","80.0","H13DAB1A37D34727","AEZ","3"
"1~B9F0CAFD55252943","1","B9F0CAFD55252943","1~A23ADABE4E7FD849","1~YB387AAF35F66861","10155.002 - Project Holdings LLC - Lucas0403 - Conference with Greg and correspondence with former co-counsel regarding representation.","2025-01-09","1","1","2025","0.3","330.0","99.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","99.0","H751FAFF7C03F156","BPL","3"
"1~B9F0FB1DB4BE1754","1","B9F0FB1DB4BE1754","1~AB0F0B1693060407","1~Y923AB099323B769","11103.001 - Robert Hefner IV - Stockyards Acquisition - Review Items for Discussion from seller's legal counsel; telephone call with client discussing the same. ","2024-09-25","9","3","2024","0.6","325.0","195.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","195.0","H416FB1E1845F932","WMJ","3"
"1~B9F36B1DA8A4B120","1","B9F36B1DA8A4B120","1~A783FB1D41821247","1~YD5A8AAF363E1263","11141.001 - UHS of Oklahoma, LLC, dba St. Mary’s Regional Medical Center - Tennyllia Barnett - Finalize draft Motion to Dismiss and Affidavit of B. Waters, Esq. in support of same. ","2024-10-17","10","4","2024","0.3","300.0","90.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","90.0","HC631B2059E49347","AEZ","3"
"1~B9F54B02F5A03299","1","B9F54B02F5A03299","1~AFF0FB0455647666","1~Y05DDAAF3FA5C240","10776.002 - Darby, Gina - Dept of Education Action Corrected - Draft renewed motion.","2024-12-10","12","4","2024","1.7","285.0","484.5","N","False","True","2025-03-24 02:00:00.787","0.0","0.0","484.5","H7705B0684C62153","JRJ","3"
"1~B9F59B1E05D81974","1","B9F59B1E05D81974","1~A0DE4B0AEF605695","1~Y2FC8AAF389FC807","10972.000 - Grasshopper Enterprises LLC - General - Work on settlement agreement. ","2024-10-09","10","4","2024","0.5","375.0","187.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","187.5","HEF78B205B773454","RAW","3"
"1~B9F7AB239966E913","1","B9F7AB239966E913","1~A4B13B236E182894","1~Y2FC8AAF389FC807","11185.000 - Zachary Todd - General - Calls with Zack to discuss options on a response. ","2024-12-19","12","4","2024","0.5","375.0","187.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","187.5","H1787B258C837625","RAW","3"
"1~B9F9AB1D36920352","1","B9F9AB1D36920352","1~A9B6CB00A4B8B921","1~Y05DDAAF3FA5C240","10368.031 - Allparts Music Corp. dba Walrus Audio - Badass Bass Bridge patent application - Draft nonprovisional.","2024-10-04","10","4","2024","4.2","400.0","1680.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","1680.0","H4DA4B1E0A39D769","JRJ","3"
"1~B9FA9B03D2889264","1","B9FA9B03D2889264","1~A23ADABE4E7FD849","1~YB3FEAAF3B26F526","10155.002 - Project Holdings LLC - Lucas0403 - Examine Order granting Motion to Withdraw.  Prepare Certificate of Mailing. ","2025-01-09","1","1","2025","0.2","100.0","20.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","20.0","H4159B05755C0703","ERH","3"
"1~B9FAEB210703B546","1","B9FAEB210703B546","1~A8ECEB114B8DF394","1~Y977BAFE02C5D403","11031.000 - HALONA ONE LLC - General - Work on Lease Agreement relating to construction staging material; Teleconference with client regarding Property Management Agreement; Revise Property Management Agreement and Lease Agreement, finalize both and email to client. ","2024-11-04","11","4","2024","1.8","350.0","630.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","630.0","HC959B21A4FE4783","CAJ","3"
"1~B9FAFB1612190999","1","B9FAFB1612190999","1~AE400B12A1766328","1~Y923AB099323B769","11047.001 - Iglesia de Cristo - Company Formation - Further work on Articles of Incorporation, Bylaws, Consent to Action and COI Policy. ","2024-10-22","10","4","2024","1.0","325.0","325.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","325.0","H3823B18411A3530","WMJ","3"
"1~B9FB1B1A1B17B881","1","B9FB1B1A1B17B881","1~A25A8B0AE2CDC871","1~YB387AAF35F66861","10973.000 - IDS-Innovative Dispense Solutions - General - Researched and reviewed changes made by opposing counsel to distribution agreement.","2024-10-10","10","4","2024","0.8","330.0","264.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","264.0","H7FA1B1C3F774255","BPL","3"
"1~B9FCBB1B883AE401","1","B9FCBB1B883AE401","1~A6E32B1A064CC384","1~YB387AAF35F66861","10171.005 - K&J Construction - Upland Exploration Lien - Reviewed and revised lien statements, researched spreadsheet data and authorized filing.","2024-09-11","9","3","2024","0.5","330.0","165.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","165.0","H4CBEB1C58FE7964","BPL","3"
"1~BA002B1D83115855","1","BA002B1D83115855","1~AF8C5B1B771D5894","1~Y05DDAAF3FA5C240","11133.001 - Jason Pack, M.D. - Employment Agreement Review - Review employment agreement.  Call with client.","2024-09-03","9","3","2024","1.6","400.0","640.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","640.0","H4F74B1E0A284655","JRJ","3"
"1~BA002B1F68689228","1","BA002B1F68689228","1~A909FAD805F6D356","1~Y977BAFE02C5D403","10572.000 - WDCO NYC 001 LLC - General - Teleconference with B. Lewin regarding remaining lease issue in preparation to convey offer on Second Amendment; Review email from D. Durough regarding same; Teleconference with D. Durough regarding same; Teleconference with B. Lewin regarding same; Draft email to client regarding the same. ","2024-10-23","10","4","2024","1.0","350.0","350.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","350.0","H6871B21AE993500","CAJ","3"
"1~BA009B18C53FB899","1","BA009B18C53FB899","1~AEC3BB18D7A77738","1~Y2FC8AAF389FC807","11112.002 - Jason McElvany - Midland Vinyl Acquisition - Telephone conference with Jason to discuss Midland Vinyl term sheet and PSA.","2024-09-09","9","3","2024","0.4","375.0","150.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","509.66","H2AB5B1BB1CCF346","RAW","1"
"1~BA018B1FC79FE827","1","BA018B1FC79FE827","1~A247BB18A11EB269","1~YE9ADAAF3E254171","11120.000 - Jariann Thomas - General - Exchanged correspondence with Jariann regarding probate questions.","2024-10-09","10","4","2024","0.2","325.0","65.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","65.0","H740CB1FE75A2152","JER","3"
"1~BA01EB17F1144549","1","BA01EB17F1144549","1~ADB89B1639979812","1~Y923AB099323B769","11100.001 - Jack Geurkink - Company Formation - Review Purchase Agreement and prepare redline revisions to the same; telephone call with client discussing the same. ","2025-01-07","1","1","2025","1.0","325.0","325.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","325.0","H383DB1845142707","WMJ","3"
"1~BA024B22C8D8E695","1","BA024B22C8D8E695","1~AFE74B21DD4C3971","1~Y977BAFE02C5D403","11173.001 - JCWoods Investments, LLC - Horton - Email correspondence with client regarding timing issue and ability to market pending cure period; Draft Notice of Default and coordinate delivery.","2024-12-05","12","4","2024","1.3","350.0","455.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","455.0","H30DFB258D84F602","CAJ","3"
"1~BA036AF80333D255","1","BA036AF80333D255","1~AFF0FB0455647666","1~Y05DDAAF3FA5C240","10776.002 - Darby, Gina - Dept of Education Action Corrected - Research 75 O.S. Sec. 311.","2024-12-10","12","4","2024","1.8","285.0","513.0","N","False","True","2025-03-24 02:00:00.787","0.0","0.0","513.0","H7705B0684C62153","JRJ","3"
"1~BA046B2553EE0955","1","BA046B2553EE0955","1~AE7B7B1546BAA906","1~YD5A8AAF363E1263","10204.003 - Dulaney's, Inc. - Probate - Attention to NW Sooner Bancshares stock transfer; communicate with J. Chapel, Esq. and C. Walta regarding same.","2025-01-13","1","1","2025","0.2","400.0","80.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","80.0","H66BBB2756855722","AEZ","3"
"1~BA05EB197A96C285","1","BA05EB197A96C285","1~A9477B194C08E464","1~YD5A8AAF363E1263","10094.014 - ONEYETMANY LLC - Spiked Litigation - Review Notice of Hearing on Application for TRO.","2024-09-05","9","3","2024","0.1","400.0","40.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","40.0","H2155B1A2F03B369","AEZ","3"
"1~BA060B1F66514466","1","BA060B1F66514466","1~AB0FFACBD10B2321","1~YB387AAF35F66861","10432.000 - Tier 1 Cleaning Tools, LLC - General - Continued drafting Japanese distribution agreement, amended provisions of previous agreement, researched international law and related treaties for use with distribution agreement, researched shipping arrangements for suitability with Clint's proposed terms with distributor, researched additional legal resources for suitability of new and old prov","2024-09-17","9","3","2024","1.9","330.0","627.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","627.0","H38C5B2027BF8402","BPL","3"
"1~BA08FB2322C8F490","1","BA08FB2322C8F490","1~A509AB0D048E8207","1~Y2FC8AAF389FC807","10994.000 - H. G. HISE L.L.C - General - Call to discuss acquisition of lots and basis for lawsuit. ","2024-12-05","12","4","2024","0.3","375.0","112.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","112.5","H7B63B25822A3308","RAW","3"
"1~BA095B1CCA055112","1","BA095B1CCA055112","1~A3655B1CCC812727","1~YD5A8AAF363E1263","10007.008 - Radio & TV Experts, LLC - Barbara Corcoran Renewal - Email Matt regarding discussion of renewal or extension of the B. Corcoran Spokesperson Agreement; email E. Burke and E. David, Esq. regarding renewal or extension of the B. Corcoran Spokesperson Agreement; advise Matt regarding same; review and respond to emails from E. David, Esq. and from E. Burke regarding same. ","2024-10-08","10","4","2024","0.4","400.0","160.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","160.0","HF022B1DF60CC415","AEZ","3"
"1~BA09DB216CF35762","1","BA09DB216CF35762","1~ADF62AB32D474778","1~YD5A8AAF363E1263","10175.000 - Medley Material Handling, Inc. - General - Review email from Paul with attached EEOC Request for Information and Documents; advise Paul accordingly.","2024-10-07","10","4","2024","0.3","400.0","120.0","N","False","True","2025-03-24 02:00:00.787","0.0","0.0","120.0","HD1CDB21D18FE564","AEZ","3"
