"TimeEntryID","TimeEntryDatasourceID","TimeEntrySourceID","TimeEntryMatterID","TimeEntryStaffID","TimeEntryName","TimeEntryDate","TimeEntryMonth","TimeEntryQuarter","TimeEntryYear","TimeEntryAmount","TimeEntryRate","TimeEntryGross","TimeEntryStatus","TimeEntryPayable","TimeEntryIsActive","TimeEntryUpdatedDatetime","TotalBilledToDate","TotalPaidToDate","TimeEntryBilledAmount","TimeEntryInvoiceID","Staff","MatterType"
"1~B9550B2409FA5192","1","B9550B2409FA5192","1~AC1F4B0413DB8980","1~Y2FC8AAF389FC807","10920.000 - LIBERTYBELLOK LLC - General - Call to discuss strategy for alcohol licensing. ","2024-12-16","12","4","2024","0.4","375.0","150.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","150.0","H7D7EB25879B6509","RAW","3"
"1~B9553B1234FCC721","1","B9553B1234FCC721","1~A5BEEAEB52FBE531","1~Y2FC8AAF389FC807","10742.000 - OPERATIONREADYMIX LLC - General - Meet with Candace to develop strategy for mortgage and TIF collateral. Draft email summary to Emily Pomeroy. ","2024-03-27","3","1","2024","1.8","285.0","513.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","513.0","HE909B12BD43C125","RAW","3"
"1~B9556B1DAFDAC915","1","B9556B1DAFDAC915","1~A783FB1D41821247","1~YD5A8AAF363E1263","11141.001 - UHS of Oklahoma, LLC, dba St. Mary’s Regional Medical Center - Tennyllia Barnett - KeyCite authorities cited in Motion to Dismiss. ","2024-10-17","10","4","2024","1.1","300.0","330.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","330.0","HC631B2059E49347","AEZ","3"
"1~B9557B161F54B937","1","B9557B161F54B937","1~A3290B0AB06A2258","1~Y923AB099323B769","10967.000 - Excitant Therapeutics - General - Review Confidentiality Agreement with Resolian and prepare redlines to the same; correspondence with client regarding the same. ","2024-04-22","4","2","2024","0.7","325.0","227.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","227.5","H60E8B1677D9A490","WMJ","3"
"1~B955BB100C95E268","1","B955BB100C95E268","1~A49C5AB51E6F5531","1~YD5A8AAF363E1263","10204.001 - Dulaney's, Inc. - Corporate - Review and discuss Real Estate Purchase Contract with broker; execute same and return to the broker.","2024-02-09","2","1","2024","0.3","300.0","90.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","90.0","HB68BB129B9E9802","AEZ","3"
"1~B955BB1D30A50993","1","B955BB1D30A50993","1~A53C1AE1F5512718","1~Y05DDAAF3FA5C240","10648.000 - WDCO VENTURES LLC - General - Reply to emails.","2024-08-19","8","3","2024","0.3","400.0","120.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","120.0","HE4A9B1E2ED7C472","JRJ","3"
"1~B955DB233EAF4423","1","B955DB233EAF4423","1~A4B13B236E182894","1~Y2FC8AAF389FC807","11185.000 - Zachary Todd - General - Review agreements and offer. Sent emails to Zach for additional information.","2024-11-26","11","4","2024","1.5","375.0","562.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","562.5","H4D18B23BB701963","RAW","3"
"1~B9561B2FA1535150","1","B9561B2FA1535150","1~A838AAB5D594E609","1~Y2FC8AAF389FC807","10101.000 - Burnett Equity - General - Work with title company on endorsements. ","2025-06-06","6","2","2025","0.3","420.0","126.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","126.0","H16CAB300348A498","RAW","3"
"1~B956EB2BA30D5329","1","B956EB2BA30D5329","1~AD642B2B24099132","1~Y2FC8AAF389FC807","10994.001 - H. G. HISE L.L.C - ASAP Litigation - Meet with Henry to obtain timeline, meet Melinda, and discus claims. ","2025-04-04","4","2","2025","1.2","420.0","504.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","504.0","HD6E4B2D391A1497","RAW","3"
"1~B956FB218ADC1375","1","B956FB218ADC1375","1~AE632B1ED82F4189","1~Y48E1B04BEEAF382","10330.009 - Foraker Company - Woodward - Conducted additional research into any lawsuits filed against the property and any other issues related to the owners.","2024-11-26","11","4","2024","1.5","175.0","262.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","262.5","HC92AB21ABB4C287","TGF","3"
"1~B9571B162FDD7695","1","B9571B162FDD7695","1~A8667ABD75E7E953","1~Y48E1B04BEEAF382","10027.001 - Pivot Project Development LLC - WPA Development Partners - Review of Ground Lease with Interak Corporation. ","2025-01-30","1","1","2025","1.5","175.0","262.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","262.5","HA8F8B1649E13136","TGF","3"
"1~B9573B27F5B8E975","1","B9573B27F5B8E975","1~AB0FFACBD10B2321","1~YB387AAF35F66861","10432.000 - Tier 1 Cleaning Tools, LLC - General - Reviewed articles sent by Nick for potential use in trade dress registration, exchanged correspondence with Nick regarding same.","2025-02-14","2","1","2025","0.2","375.0","75.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","75.0","H5C8DB295AB94570","BPL","3"
"1~B9580B24EAE91355","1","B9580B24EAE91355","1~AE494B1DFF139581","1~YD5A8AAF363E1263","11135.001 - Lagunita Franchise Operations, LLC - Marco Smith claim - Email A. Trawick regarding Employee Handbook.","2025-07-23","7","3","2025","0.1","225.0","22.5","N","False","True","2025-07-30 02:00:01.113","0.0","0.0","22.5","H9844B29404D7722","AEZ","3"
"1~B9581B0114222367","1","B9581B0114222367","1~A7DECADF70C12753","1~Y66B5AB3DD56F658","10296.019 - Last Brand, Inc. - Fundraising Due Diligence and Disclosure Schedules - Sequoia NDA.","2024-08-26","8","3","2024","0.4","260.0","104.0","Y","False","True","2025-05-20 02:00:00.730","0.0","0.0","104.0","HA85EB0199AA4944","TRB","3"
"1~B9586B2BF9EA6771","1","B9586B2BF9EA6771","1~AC1F4B0413DB8980","1~YB3FEAAF3B26F526","10920.000 - LIBERTYBELLOK LLC - General - Work on closing.","2025-03-21","3","1","2025","2.0","195.0","390.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","390.0","H4405B2C01FF4725","ERH","3"
"1~B9587B116337C688","1","B9587B116337C688","1~AAA59B0FB8F40964","1~YD5A8AAF363E1263","11015.001 - Bill D. Dillard - Louann Dillard v. Bill Dillard - Review email from Bill (and attachments) regarding counteroffer to Louann's settlement demand; follow up with Bill regarding redrafting the proposed counteroffer.","2024-02-09","2","1","2024","1.1","400.0","440.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","440.0","HB5B8B1297CFE268","AEZ","3"
"1~B958FB26E3D3E347","1","B958FB26E3D3E347","1~A6CF5AB277BC8696","1~Y2FC8AAF389FC807","10163.000 - DHP Commercial LLC - General - Read Skyline Lease redlines and send short email on remaining items. ","2025-01-24","1","1","2025","0.2","260.0","52.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","52.0","H8EADB278D0F5766","RAW","3"
"1~B959CB081320B593","1","B959CB081320B593","1~A7FDFAFDA4562619","1~YD5A8AAF363E1263","10874.001 - 6th ST Exchange, LLC - 6TH ST EXCHANGE LLC v. Ravenwood Energy Holding LLC - Prepare for call with S. Norman to discuss Ravenwood; call Shelby to discuss next steps; review posted Write of Execution and Assistance and request Notice Regarding Abandoned Property be prepared. ","2024-01-17","1","1","2024","0.5","330.0","165.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","165.0","H07DBB095D76C866","AEZ","3"
"1~B959CB10FCACF754","1","B959CB10FCACF754","1~A49C5AB51E6F5531","1~YD5A8AAF363E1263","10204.001 - Dulaney's, Inc. - Corporate - Attention to IRS issues and supporting documents needed.","2024-02-09","2","1","2024","0.4","300.0","120.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","120.0","HB68BB129B9E9802","AEZ","3"
"1~B959EB2DCF4F4658","1","B959EB2DCF4F4658","1~AF09FB2DDA2E5903","1~YB387AAF35F66861","10432.006 - Tier 1 Cleaning Tools, LLC - Rahm NIL - Researched Lanham Act and US Copyright Act, researched letter sent by Clint, began drafting response to cease and desist letter, researched marketing company, Nick's accounts, Grooveit web site, and Rahm links, researched opposing counsel, conference with Clint and sent draft of letter.","2025-05-13","5","2","2025","2.4","375.0","900.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","900.0","H9CA4B2EF08DE566","BPL","3"
"1~B95A5B1F0E9A3460","1","B95A5B1F0E9A3460","1~A5BEEAEB52FBE531","1~Y2FC8AAF389FC807","10742.000 - OPERATIONREADYMIX LLC - General - Work on Extension to Dolese PSA. Telephone conference with Tim. Work on redlines and send emails regarding short term extension. ","2024-12-09","12","4","2024","1.3","375.0","487.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","487.5","HC19BB23D57A8686","RAW","3"
"1~B95ACB132F186364","1","B95ACB132F186364","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review client emails.","2024-03-06","3","1","2024","0.5","400.0","200.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","90.05","HE45AB16922B4204","JRJ","2"
"1~B95ADB1AE27BC994","1","B95ADB1AE27BC994","1~A6E32B1A064CC384","1~YB387AAF35F66861","10171.005 - K&J Construction - Upland Exploration Lien - Reviewed liens and emails in preparation for call with Kimberlee, conference with Kimberlee regarding payment and other lien issues.","2024-09-11","9","3","2024","0.2","330.0","66.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","66.0","H4CBEB1C58FE7964","BPL","3"
"1~B95B0B29C5B2E313","1","B95B0B29C5B2E313","1~A7C3FB25D8F08860","1~Y2FC8AAF389FC807","10901.003 - WD ADVENTURE DISTRICT LLC - Retail Site - Work on structure and timing of funding. ","2025-05-09","5","2","2025","0.5","375.0","187.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","187.5","H966DB2AD0D61510","RAW","3"
"1~B95B7B0E9B4E1231","1","B95B7B0E9B4E1231","1~A2E1DAC7D9728504","1~YE9ADAAF3E254171","10397.000 - The Children's Center, Inc. - General - Examination and analysis of Strategic Plan and exchanged correspondence concerning the same.","2024-01-31","1","1","2024","2.5","325.0","812.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","812.5","H0EB7B0EC487C848","JER","3"
"1~B95BAB13F7B61408","1","B95BAB13F7B61408","1~A4E9BAF7095B9553","1~YD5A8AAF363E1263","10296.032 - Last Brand, Inc. - Human Resources - Update cease and desist letter template and email same to M. Bustamante.","2024-08-06","8","3","2024","0.2","330.0","66.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","66.0","H1211B1689EF4569","AEZ","3"
"1~B95BBB2C76732801","1","B95BBB2C76732801","1~A1DBCB1297DBA403","1~Y05DDAAF3FA5C240","10100.002 - Appraisal Shield - Utah Department of Commerce - Draft Petition.","2025-04-04","4","2","2025","2.3","400.0","920.0","N","False","True","2025-07-30 02:00:01.113","0.0","0.0","920.0","HB557B2D0B27C502","JRJ","3"
"1~B95BEB218B4F6105","1","B95BEB218B4F6105","1~A2CD3B209D1D1749","1~Y48E1B04BEEAF382","11160.001 - FKFI PROPERTIES,  LLC - Oak Tree HOA v. FKFI - Analysis of accounting ledger to provide for a breakdown of interest charges and fines. Preparation of summary of issues to  discuss with opposing counsel in trying to settle the outstanding amounts owed. ","2024-10-07","10","4","2024","1.5","175.0","262.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","262.5","H3123B21D7F80447","TGF","3"
"1~B95C1B1CDE3B3218","1","B95C1B1CDE3B3218","1~A1EB2B1C2F459550","1~Y2FC8AAF389FC807","10116.022 - Tribune Capital LLC - Hickory Grove Opinion Letter - Finalize and send draft opinion letter. ","2024-08-06","8","3","2024","2.6","375.0","975.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","2651.52","HCDD3B1D03699440","RAW","1"
"1~B95C3B0AE8368223","1","B95C3B0AE8368223","1~A1F85B095EAD1836","1~Y48E1B04BEEAF382","10108.002 - Covell Partners LLC - Conservation Easement (HOLD) - Review of Appraisal Standards associated with the Appraisal Institute designations. ","2024-04-22","4","2","2024","1.0","175.0","175.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","175.0","H33B5B1752C79711","TGF","3"
"1~B95CCB0003282383","1","B95CCB0003282383","1~A53CEADF2EF6A614","1~YB387AAF35F66861","10627.000 - REVOKC, LLC - General - Reviewed information regarding allocation from Rachel and Adam, researched related provisions in the purchase agreement, sent response to Rachel and Adam.","2024-03-18","3","1","2024","0.2","330.0","66.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","66.0","H777BB017C5CF303","BPL","3"
"1~B95D2B31A26E1213","1","B95D2B31A26E1213","1~AC361AB169FF7591","1~YB387AAF35F66861","10132.000 - Amshot LLC - General - Coordinated DocuSign with staff pursuant to Michael's request, discussed signature dates and effective dates accordingly.","2025-06-02","6","2","2025","0.2","420.0","84.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","194.44","H63B8B33F0117181","BPL","2"
"1~B95D8B217ABE5458","1","B95D8B217ABE5458","1~AF298ADEB55BE613","1~Y3560B18EA573255","10619.000 - STRUBLE PROPERTIES L.L.C. - General - Investigation on Jordin Burns, finding active warrant and email to the client regarding the same.","2024-11-18","11","4","2024","0.4","150.0","60.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","60.0","HDDF5B23C8410373","ASW","3"
"1~B95DBB1C3D234887","1","B95DBB1C3D234887","1~AEFA0B1856A6C105","1~Y2FC8AAF389FC807","11117.000 - Elk City Yard, LLC - General - Telephone conference with Matt and Erin to discuss latest redlines. Sent email to schedule call with Buyer rep. ","2024-08-26","8","3","2024","0.6","375.0","225.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","225.0","HDF9EB1E28D68959","RAW","3"
"1~B95DDB125F53B544","1","B95DDB125F53B544","1~A9D20B10EAF5B136","1~Y923AB099323B769","11025.000 - Townsend Courts, LLC - General - Further work on Declaration of Unit Ownership; legal research regarding the same. ","2024-03-25","3","1","2024","1.8","325.0","585.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","585.0","H66DCB12AA99B169","WMJ","3"
"1~B95DEAC74864A235","1","B95DEAC74864A235","1~A7CDFAC90D53B863","1~YE9ADAAF3E254171","10409.001 - Dugan, Drew and Hilary -  Estate Plan - Work on plan and integration with parent/in-law comprehensive estate planning; discussed engagement letter and information sheet.","2024-08-01","8","3","2024","1.9","225.0","427.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","498.75","H8A11B1C60B6F537","JER","1"
"1~B95DEB24BD9F7662","1","B95DEB24BD9F7662","1~A4B13B236E182894","1~Y2FC8AAF389FC807","11185.000 - Zachary Todd - General - Telephone conference with Zack to discuss latest offer and counteroffer. ","2024-12-19","12","4","2024","0.5","375.0","187.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","187.5","H1787B258C837625","RAW","3"
"1~B95EAB2DB8ACC407","1","B95EAB2DB8ACC407","1~A6F07AFE6FA74373","1~YB387AAF35F66861","10038.062 - Jasco Products Company, LLC - LED Bathroom Towel Bar - Received patent certificate, authorized staff correspondence to David, updated records, reviewed USPTO database to confirm issuance.","2025-05-29","5","2","2025","0.2","420.0","84.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","84.0","H9B20B2EF91A0479","BPL","3"
"1~B95ECB17F5F1E625","1","B95ECB17F5F1E625","1~ADB78B102C984494","1~YB3FEAAF3B26F526","11017.000 - Paul Matthews - General - Draft powers of attorney for Susan Matthews.","2024-06-27","6","2","2024","0.5","195.0","97.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","97.5","H21A4B1A21595246","ERH","3"
"1~B95EDB11566E8450","1","B95EDB11566E8450","1~A4C87B05A80D5633","1~Y2FC8AAF389FC807","10932.000 - Two Parkway North Hotel, LLC - General - Review M&M lien for remediation work. Locate escrow agreement and email Mark. ","2024-03-04","3","1","2024","0.2","375.0","75.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","75.0","HEABCB12B857C235","RAW","3"
"1~B95EFB161EEA2622","1","B95EFB161EEA2622","1~AE13BB0BB2C36106","1~Y923AB099323B769","10986.000 - Sweet Tooth Pediatric Dentistry - General - Review final redlines from Landlord and advise accordingly. ","2024-04-19","4","2","2024","0.3","325.0","97.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","97.5","H625EB167E117153","WMJ","3"
"1~B95F4B17EF04C419","1","B95F4B17EF04C419","1~AEC3BB18D7A77738","1~Y2FC8AAF389FC807","11112.002 - Jason McElvany - Midland Vinyl Acquisition - Work on Midland Vinyl term sheet. Emailed to Jason.","2024-09-09","9","3","2024","0.5","375.0","187.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","637.08","H2AB5B1BB1CCF346","RAW","1"
"1~B95FEB18750EA443","1","B95FEB18750EA443","1~A1685B13F169C388","1~YD5A8AAF363E1263","11061.001 - WilkinGuttenplan - S. Medford Charge of Discrimination - Email exchange with A. Corio regarding settlement payment questions; email J. Gores, Esq. regarding W-9 for S. Medford.","2024-08-19","8","3","2024","0.2","225.0","45.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","45.0","H9FA5B1AAE96B591","AEZ","3"
"1~B9604B2CD29EA220","1","B9604B2CD29EA220","1~AA9C2B2564E60291","1~Y7B49B2A2E165654","10330.010 - Foraker Company - Tahlequah - Atwood Lease analysis re; roof insurance deductible.","2025-05-22","5","2","2025","1.3","350.0","455.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","455.0","H92A1B2F05FA0481","KWD","3"
"1~B9608B1F44CC7983","1","B9608B1F44CC7983","1~A5BEEAEB52FBE531","1~Y48E1B04BEEAF382","10742.000 - OPERATIONREADYMIX LLC - General - Reviewed redlines of the Seller's Fifth Amendment to Real Estate Contract. Light edits were made and comments were added pertaining to certain provisions regarding per diem penalties and the allocation of the purchase price. ","2024-12-09","12","4","2024","1.5","175.0","262.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","262.5","HC19BB23D57A8686","TGF","3"
"1~B960AB1A90AAA739","1","B960AB1A90AAA739","1~A7B3FAEA0C2C1634","1~Y2FC8AAF389FC807","10729.000 - J&J HUDSON LLC - General - Telephone conference with Jon and Joe regarding debt negotiation.","2025-06-06","6","2","2025","0.5","375.0","187.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","187.5","H7FC4B1C3B2BA330","RAW","3"
"1~B9617B12580E3453","1","B9617B12580E3453","1~A1E6CB00C4FEE245","1~YE9ADAAF3E254171","10901.000 - WD ADVENTURE DISTRICT LLC - General - Work on Boomtown Beach Volleyball LLC Unit Award Agreement for Lee Chartier.","2024-02-23","2","1","2024","1.0","325.0","325.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","325.0","H8F1FB12BB171655","JER","3"
"1~B961CB17F0525629","1","B961CB17F0525629","1~AADB3B0BC20E5134","1~YB3FEAAF3B26F526","10987.000 - Boomtown Beach Volleyball LLC - General - Finalize and circulate subscription agreements for execution.","2024-06-10","6","2","2024","1.5","195.0","292.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","292.5","H3B03B18338F1459","ERH","3"
"1~B961CB2AA3FAC927","1","B961CB2AA3FAC927","1~AD4F9AE032BCD118","1~Y2FC8AAF389FC807","10633.000 - Providence Green St Gulf Front Invts LLC - General - Email to Jade on member request to be bought out. ","2025-04-02","4","2","2025","0.1","420.0","42.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","42.0","HFCCCB2B08857264","RAW","3"
"1~B9620B2716645258","1","B9620B2716645258","1~A0A5AB20AA2E0193","1~YD5A8AAF363E1263","11135.002 - Lagunita Franchise Operations, LLC - Defense of Inspire Brands - Review and analyze research on PACER records responsive to Plaintiff's Discovery Requests to DDF. ","2025-07-23","7","3","2025","0.3","400.0","120.0","N","False","True","2025-07-30 02:00:01.113","0.0","0.0","120.0","H552FB2B290F7598","AEZ","3"
