"TimeEntryID","TimeEntryDatasourceID","TimeEntrySourceID","TimeEntryMatterID","TimeEntryStaffID","TimeEntryName","TimeEntryDate","TimeEntryMonth","TimeEntryQuarter","TimeEntryYear","TimeEntryAmount","TimeEntryRate","TimeEntryGross","TimeEntryStatus","TimeEntryPayable","TimeEntryIsActive","TimeEntryUpdatedDatetime","TotalBilledToDate","TotalPaidToDate","TimeEntryBilledAmount","TimeEntryInvoiceID","Staff","MatterType"
"1~B6195B1F49E0A184","1","B6195B1F49E0A184","1~A29BEB17F5F49613","1~Y05DDAAF3FA5C240","10100.003 - Appraisal Shield - State of Illinois - Draft Amended Answer to Complaint.  Email client and Ill counsel.","2024-12-03","12","4","2024","1.7","400.0","680.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","680.0","H6FBBB1FE2C48609","JRJ","3"
"1~B619FACBDF0DA473","1","B619FACBDF0DA473","1~A2877AAF7972F638","1~Y05DDAAF3FA5C240","10066.002 - Homestead Medical Clinic - OHCA Appeal DO NOT BILL - Draft motion to dismiss audit.","2024-01-26","1","1","2024","1.4","260.0","364.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","364.0","HD713ACC89AE3718","JRJ","3"
"1~B619FB10764A8282","1","B619FB10764A8282","1~AA644B0D1CF38851","1~Y923AB099323B769","10998.000 - Luminus Capital - General - Review Purchase Agreement for Skiatook deal and advise on seller financing issues; prepare redline revisions to the Purchase Agreement.","2024-02-21","2","1","2024","1.0","325.0","325.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","325.0","H653FB12A2754686","WMJ","3"
"1~B61AAB0986EBE539","1","B61AAB0986EBE539","1~AA02DABCF6137758","1~Y977BAFE02C5D403","10296.000 - Last Brand, Inc. - General - Review response from EcoCult regarding cease and desist letter sent in June 2023; draft email to T. Baker regarding same and Anti-SLAPP laws.","2024-08-06","8","3","2024","0.5","350.0","175.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","175.0","H11DAB168905C684","CAJ","3"
"1~B61AFB1C3A520829","1","B61AFB1C3A520829","1~A3D49AFF4166D958","1~YB3FEAAF3B26F526","10886.000 - HUDSON 12 LLC - General - Draft amendment to Foodies lease.","2024-10-08","10","4","2024","1.6","195.0","312.0","N","False","True","2025-04-01 02:00:00.770","0.0","0.0","312.0","HE039B1E2E10B275","ERH","3"
"1~B61B2B14ED7F1451","1","B61B2B14ED7F1451","1~A1685B13F169C388","1~YD5A8AAF363E1263","11061.001 - WilkinGuttenplan - S. Medford Charge of Discrimination - Review Charging Party's personnel file and all related materials.","2024-05-29","5","2","2024","0.7","225.0","157.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","157.5","HC907B16B57B1857","AEZ","3"
"1~B61BAB14F46D2997","1","B61BAB14F46D2997","1~A8975AFA1E89A672","1~Y05DDAAF3FA5C240","10829.002 - HSI Sensing - Trademark Application Filing - Review office action.  Call examiner.","2024-04-29","4","2","2024","0.6","285.0","171.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","171.0","H2AAEB16719F0577","JRJ","3"
"1~B61BCB11BDE02916","1","B61BCB11BDE02916","1~A6DA3B11489CF282","1~YD5A8AAF363E1263","10934.002 - Santiago-Brennan McDonald's, Inc. - Latonya M. Christian EEOC Claim - Review and respond to email from R. Syed regarding mediation dates. ","2024-05-30","5","2","2024","0.1","225.0","22.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","22.5","HA259B18BA506207","AEZ","3"
"1~B61C8B10CF691330","1","B61C8B10CF691330","1~AAA59B0FB8F40964","1~YD5A8AAF363E1263","11015.001 - Bill D. Dillard - Louann Dillard v. Bill Dillard - Review and respond to email from Bill regarding Response to Motion for Summary Judgment; finalize same and approve for filing; email exchange with Bill regarding Motion to Partially Quash Subpoena to U-Change; finalize Motion to  Quash Subpoena to U-Change and approve same for filing; finalize Motion to  Quash Subpoena to United System","2024-02-09","2","1","2024","4.3","400.0","1720.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","1720.0","HB5B8B1297CFE268","AEZ","3"
"1~B61D8B0CDE764566","1","B61D8B0CDE764566","1~A4E9BAF7095B9553","1~YD5A8AAF363E1263","10296.032 - Last Brand, Inc. - Human Resources - Discuss participation in employee termination call and related matters; email exchange with V. Tan regarding S. Luongo termination and severance; review email from V. Tan regarding maternity policy and request for maternity leave; check applicable California law regarding maternity leave and bonding time; advise V. Tan accordingly; review discussion","2024-08-06","8","3","2024","1.2","330.0","396.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","396.0","H1211B1689EF4569","AEZ","3"
"1~B61E1B109E638621","1","B61E1B109E638621","1~A5632AF005A92399","1~YD5A8AAF363E1263","10778.001 - Charles Harding - Harding v. Sport Pontoon LLC - Review and respond to email from local counsel regarding potential to serve the LLCs via the Tennessee Secretary of State's Office; review follow-up recommendation from local counsel regarding service on the Tennessee Secretary of State's Office.","2024-03-18","3","1","2024","0.2","300.0","60.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","60.0","HE6E2B12B6B94640","AEZ","3"
"1~B61E4B1CC1C34317","1","B61E4B1CC1C34317","1~AB529B1C2EE76600","1~Y2FC8AAF389FC807","11134.000 - WD PICKLEBALL, LLC - General - Work on revisions to lease. Sent email with changes for internal review. ","2024-09-17","9","3","2024","1.3","375.0","487.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","487.5","HB0F8B1F3F38F580","RAW","3"
"1~B61F1B1D134C0966","1","B61F1B1D134C0966","1~AA8D0B1D1DC43227","1~Y2FC8AAF389FC807","10619.008 - STRUBLE PROPERTIES L.L.C. - Assignment of Sideline Lease - Telephone conference with Aimee and Jeff. Revise Sideline Assignment and draft email. ","2024-08-19","8","3","2024","0.8","375.0","300.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","160.09","HD841B1E60247203","RAW","1"
"1~B61F4B0B807C4919","1","B61F4B0B807C4919","1~AB989AFF7B73F276","1~Y05DDAAF3FA5C240","10888.000 - WE COLLECTIVE LLC - General - Draft overview of all projects.","2024-05-20","5","2","2024","3.8","285.0","1083.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","1083.0","H93E4B0D7D45E987","JRJ","3"
"1~B6208B2322165275","1","B6208B2322165275","1~AC571B1B7E683546","1~Y05DDAAF3FA5C240","11133.000 - Jason Pack, M.D. - General - Phone call with client.","2024-12-04","12","4","2024","0.2","400.0","80.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","80.0","H9C6CB23C0DAB965","JRJ","3"
"1~B620BB193EF02401","1","B620BB193EF02401","1~AE7B7B1546BAA906","1~YD5A8AAF363E1263","10204.003 - Dulaney's, Inc. - Probate - Continue working on Scwab One Estate Account Application; work on Dulaney's stock transfer to DTZ Revocable Trust. ","2024-07-19","7","3","2024","0.4","400.0","160.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","160.0","H1323B1A3A915689","AEZ","3"
"1~B620CABC76AEE200","1","B620CABC76AEE200","1~A35BAAAF73FCA441","1~Y05DDAAF3FA5C240","10066.003 - Homestead Medical Clinic - Telligen Letter DO NOT BILL - Email R Schafer as to petition.","2024-01-26","1","1","2024","0.3","260.0","78.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","78.0","HE2CAABD548B5464","JRJ","3"
"1~B6211B0EA0D73484","1","B6211B0EA0D73484","1~A3551AF57356C365","1~YD5A8AAF363E1263","10820.001 - Larry and Beverly Walker and Walker Farms, Inc - Lease dispute with B&L Red Angus, LLC - Receive and review correspondence from J. Meinders, Esq. and accompanying settlement check; email Larry regarding same.","2024-01-18","1","1","2024","0.1","330.0","33.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","33.0","H4535B10C51B6415","AEZ","3"
"1~B6213B17FF380574","1","B6213B17FF380574","1~A7CC3B172B94F201","1~Y923AB099323B769","11107.000 - Rebecca Martin - General - Prepare Real Estate Purchase Agreement; review Letter of Intent in preparation of the same; correspondence with broker on deal terms. ","2024-06-03","6","2","2024","4.5","325.0","1462.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","1462.5","H3988B184FC50740","WMJ","3"
"1~B621CB14899F7379","1","B621CB14899F7379","1~AA02DABCF6137758","1~YB3FEAAF3B26F526","10296.000 - Last Brand, Inc. - General - Work on data room for Series C.","2024-08-06","8","3","2024","0.5","100.0","50.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","50.0","H11DAB168905C684","ERH","3"
"1~B6238B16224B2608","1","B6238B16224B2608","1~ABBF3B16A0483833","1~YE9ADAAF3E254171","10814.006 - PATHFINDER HOLDCO - HOLDCO C - Continued examination of client provided correspondence and documents; work on Protest Letter; transmitted to for client review.","2024-04-26","4","2","2024","3.2","325.0","1040.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","1040.0","H8CEDB16A13BE848","JER","3"
"1~B623AB1B8F150128","1","B623AB1B8F150128","1~A9B6CB00A4B8B921","1~Y05DDAAF3FA5C240","10368.031 - Allparts Music Corp. dba Walrus Audio - Badass Bass Bridge patent application - Respond to email.","2024-08-21","8","3","2024","0.3","400.0","120.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","120.0","HAA01B1C3CAAA696","JRJ","3"
"1~B623DB22CD13C914","1","B623DB22CD13C914","1~A176CB21315BF402","1~YB387AAF35F66861","11170.001 - Sara Zellner - Swearingen Renovation - Researched invoices and text messages sent by Sara, compared spreadsheet with texts.","2025-01-13","1","1","2025","0.5","375.0","187.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","187.5","H0175B23C6821170","BPL","3"
"1~B6252B26A2AEE433","1","B6252B26A2AEE433","1~A50D8B25E74B5994","1~Y977BAFE02C5D403","11204.001 - Derik Kinghorn - Claim Climbers - Email to client regarding status (no charge); Email to opposing counsel regarding efforts to coordinate call and need to move forward with arbitration (.2)","2025-01-07","1","1","2025","0.2","295.0","88.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","59.0","HE375B27991EC876","CAJ","3"
"1~B6258B1E91478395","1","B6258B1E91478395","1~A1C34B1E929DD887","1~YB3FEAAF3B26F526","11152.001 - EC OZ FUND, LLC - Opportunity Zone Fund Formation - Form LLC with OK SOS.","2024-11-08","11","4","2024","0.5","195.0","97.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","534.81","HFFD8B1EC0F1C646","ERH","1"
"1~B6272B147AD7C742","1","B6272B147AD7C742","1~A944EAEDE5549253","1~Y977BAFE02C5D403","10771.000 - Boundless Hospitality LLC - General - Work on drafting Staffing Services Agreement.","2024-06-27","6","2","2024","1.5","350.0","525.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","525.0","HA4FEB16483CA175","CAJ","3"
"1~B6273B21812C8363","1","B6273B21812C8363","1~AB756B21EEF61580","1~Y48E1B04BEEAF382","10619.010 - STRUBLE PROPERTIES L.L.C. - Osteria Lease - Meeting with opposing counsel to discuss lessee's issue with the Osteria Lease. Additional discussion regarding alternative language to include in revised draft.","2024-10-16","10","4","2024","1.5","375.0","562.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","562.5","H682CB21E9712365","TGF","3"
"1~B627BB144B23F105","1","B627BB144B23F105","1~A2E7BAEA0DC83627","1~YD5A8AAF363E1263","10730.000 - HGC Holdings LLC - General - Review all file materials relating to the balance owed to Formulated Materials, LLC; begin drafting Complaint; email A. Keeney, Esq. regarding LCvR 7.1.1 disclosure statement.","2024-05-22","5","2","2024","1.7","400.0","680.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","680.0","H98E7B16799EB251","AEZ","3"
"1~B627EB29852F7263","1","B627EB29852F7263","1~A39DDB210B11D987","1~Y05DDAAF3FA5C240","10109.013 - Ascend Hospitality Group - Workers Comp Lit - Review final settlement.  Email client.","2025-03-18","3","1","2025","0.6","320.0","192.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","192.0","H051BB2B0E1FB638","JRJ","3"
"1~B6282B1309A77628","1","B6282B1309A77628","1~A109DACE4B8FD621","1~Y2FC8AAF389FC807","10471.000 - BOATHOUSE BARK LLC - General - Work on Second Amendment to Sublease.","2024-03-14","3","1","2024","1.2","375.0","450.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","450.0","H81DFB148A103774","RAW","3"
"1~B6294ABC7452B700","1","B6294ABC7452B700","1~AB59CAB160835868","1~Y2FC8AAF389FC807","10133.000 - ONETWOONETWO LLC - General - Work on lien releases for closing. ","2024-11-20","11","4","2024","0.4","260.0","104.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","104.0","HBCBBABD36D8B748","RAW","3"
"1~B6297B0D40F3D854","1","B6297B0D40F3D854","1~A4341AF0AFA6D163","1~Y05DDAAF3FA5C240","10783.001 - Chris Donatelli - Provisional Patent - Prep filing of figures.","2024-12-17","12","4","2024","0.6","285.0","171.0","N","False","True","2025-04-01 02:00:00.770","0.0","0.0","94.17","HAF74B1612932473","JRJ","3"
"1~B629CB17EC6FB221","1","B629CB17EC6FB221","1~AF58EB1694246631","1~Y977BAFE02C5D403","10883.011 - Wheeler Home - Employee Incentive - Revise Operating Agreement; Work on Subscription Agreement; Draft emails to clients regarding additional capital contributions. ","2024-08-19","8","3","2024","1.8","350.0","630.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","334.04","H12A7B1A3356C583","CAJ","1"
"1~B629DB1F577B3507","1","B629DB1F577B3507","1~AE953B1E8EEF1406","1~YB387AAF35F66861","10038.070 - Jasco Products Company, LLC - Eve Light Shingle Clip Patent - Reviewed additional changes sent from draftsman, began preparing other documents needed for application filing.","2024-10-01","10","4","2024","0.4","375.0","150.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","150.0","H379CB202EBD2407","BPL","3"
"1~B62B1B1DB4ADA364","1","B62B1B1DB4ADA364","1~AC9AFB15DD12E922","1~Y923AB099323B769","11088.000 - Ello Benefits - General - Finalize investment documents per client's final comments. ","2024-09-12","9","3","2024","0.5","325.0","162.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","162.5","H3FEFB1E1292D354","WMJ","3"
"1~B62BAB2A29FC1760","1","B62BAB2A29FC1760","1~A1E6CB00C4FEE245","1~Y2FC8AAF389FC807","10901.000 - WD ADVENTURE DISTRICT LLC - General - Finalize and send Declaration and Development Agreement. Telephone conference with Andy on Development Agreement and Declaration signatures. (Shared with WD Pickleball General)","2025-03-24","3","1","2025","0.4","375.0","150.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","150.0","H95C2B2AD3B04353","RAW","3"
"1~B62BCB13229A7631","1","B62BCB13229A7631","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Prep for Aqua Terra call.  Assess negotiation options.  Email client.","2024-03-06","3","1","2024","2.4","400.0","960.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","432.24","HE45AB16922B4204","JRJ","2"
"1~B62C3B11B91DB655","1","B62C3B11B91DB655","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review Tacoma FD materials.","2024-03-29","3","1","2024","0.7","400.0","280.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","349.66","H8B45B169EE7D246","JRJ","2"
"1~B62CCB1998090170","1","B62CCB1998090170","1~A8B58AC53E22C522","1~Y05DDAAF3FA5C240","10368.000 - Allparts Music Corp. dba Walrus Audio - General - Email Japanese representative regarding Amazon.","2024-07-08","7","3","2024","0.2","260.0","52.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","52.0","H0527B1A37E9E725","JRJ","3"
"1~B62E1B04BF5A8335","1","B62E1B04BF5A8335","1~ACB0EB04443AC325","1~YB3FEAAF3B26F526","10751.001 - Burris, Steve - Kevo U buyout - Work on Interest Purchase Agreement. ","2024-01-26","1","1","2024","1.2","195.0","234.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","74.25","H62E7B1444639701","ERH","1"
"1~B62E4B272AD98759","1","B62E4B272AD98759","1~AAB15AAF7EE1C731","1~YB387AAF35F66861","10057.000 - Shellback General Contracting Co. - General - Reviewed and revised quit claim deed and accompanying documents, sent to Matt for review and signature.","2025-01-15","1","1","2025","0.3","330.0","99.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","99.0","H4F38B27991B2795","BPL","3"
"1~B62EEB2729080844","1","B62EEB2729080844","1~A1E6CB00C4FEE245","1~Y2FC8AAF389FC807","10901.000 - WD ADVENTURE DISTRICT LLC - General - Finalize and send edits to Geothermal documents. ","2025-03-24","3","1","2025","0.3","375.0","112.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","112.5","H95C2B2AD3B04353","RAW","3"
"1~B62F7B1BDA3E4591","1","B62F7B1BDA3E4591","1~ADC65B089B9A6958","1~Y48E1B04BEEAF382","10920.002 - LIBERTYBELLOK LLC - Tax Credits - Redlines and commented on provisions within the Letter of Intent with Monarch. Identified language that may be at issue with clients goals.","2024-11-20","11","4","2024","3.25","175.0","568.75","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","568.75","HFDF0B21E18AF439","TGF","3"
"1~B62FDB2895647262","1","B62FDB2895647262","1~A8046B2820E7B731","1~Y05DDAAF3FA5C240","11206.001 - Priscilla Orange - Criminal Defense - Review indictment for motion.","2025-02-05","2","1","2025","0.4","400.0","160.0","N","False","True","2025-04-01 02:00:00.770","0.0","0.0","160.0","HFED7B296A306788","JRJ","3"
"1~B6332B09215D2152","1","B6332B09215D2152","1~A4341AF0AFA6D163","1~Y05DDAAF3FA5C240","10783.001 - Chris Donatelli - Provisional Patent - Finalize and file nonprovisional.","2024-12-17","12","4","2024","5.3","285.0","1510.5","N","False","True","2025-04-01 02:00:00.770","0.0","0.0","831.82","HAF74B1612932473","JRJ","3"
"1~B6335B272F1A8691","1","B6335B272F1A8691","1~A39DDB210B11D987","1~Y05DDAAF3FA5C240","10109.013 - Ascend Hospitality Group - Workers Comp Lit - Draft response to MSJ.  Revise affidavit of A Long.","2025-03-04","3","1","2025","4.3","320.0","1376.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","1376.0","H9628B2785E64552","JRJ","3"
"1~B634DB24A72D1816","1","B634DB24A72D1816","1~AC4E5B226701A349","1~Y48E1B04BEEAF382","10799.002 - David and Lindsey Burnett - Hanover Insurance Claim - Review of Contractor's Report and additional review of Insurance Policy to determine effect of faulty workmanship/construction would have on property claim.","2024-12-09","12","4","2024","2.0","250.0","500.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","500.0","H7A20B258472B749","TGF","3"
"1~B6355B240EF51676","1","B6355B240EF51676","1~A63E4ABF9C769656","1~YB387AAF35F66861","10324.000 - DeatschWerks LLC - General - Began drafting response to Izmo cease and desist letter for website images.","2024-12-16","12","4","2024","0.3","375.0","112.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","112.5","H7A43B2586A9B789","BPL","3"
"1~B636CB177AE6B224","1","B636CB177AE6B224","1~A49C5AB51E6F5531","1~YD5A8AAF363E1263","10204.001 - Dulaney's, Inc. - Corporate - Correspond with A. McCormick regarding selling partnership interest in MGP back to the LLC; prepare offer to participate; additional work on life insurance claim issues.","2024-05-09","5","2","2024","2.0","300.0","600.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","600.0","H2736B183D208339","AEZ","3"
